captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-11T19:00:55.687451+00:00,2026-08-11,Carson Whisenhunt,SF,2,-1140,34503134,2026-08-12T01:45:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Carson Whisenhunt,SF,3,-327,34503134,2026-08-12T01:45:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Carson Whisenhunt,SF,4,-127,34503134,2026-08-12T01:45:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Carson Whisenhunt,SF,5,+182,34503134,2026-08-12T01:45:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Carson Whisenhunt,SF,6,+412,34503134,2026-08-12T01:45:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Carson Whisenhunt,SF,7,+930,34503134,2026-08-12T01:45:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,3,-3500,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,4,-920,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,5,-357,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,6,-163,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,7,+126,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,8,+254,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,9,+512,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Blake Snell,LAD,10,+1000,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Michael Wacha,KC,2,-2000,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Michael Wacha,KC,3,-519,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Michael Wacha,KC,4,-202,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Michael Wacha,KC,5,+111,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Michael Wacha,KC,6,+236,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Michael Wacha,KC,7,+495,34503135,2026-08-12T02:10:00.0000000Z
2026-08-11T19:00:55.687451+00:00,2026-08-11,Michael Wacha,KC,8,+1040,34503135,2026-08-12T02:10:00.0000000Z
