captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,7,+139,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,8,+276,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,9,+559,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,10,+1100,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,4,-3700,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,5,-980,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,6,-389,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,7,-182,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,8,+112,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,9,+220,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,10,+427,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,11,+850,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,12,+1600,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,2,-3200,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,3,-730,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,4,-262,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,5,-112,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,6,+194,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,7,+410,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,8,+840,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,9,+1720,34503127,2026-08-11T23:40:00.0000000Z
