captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-12T22:16:19.719795+00:00,2026-08-12,Rhett Lowder,CIN,6,+239,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Rhett Lowder,CIN,7,+518,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Rhett Lowder,CIN,8,+1120,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Eric Lauer,LAD,2,-2800,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Eric Lauer,LAD,3,-582,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Eric Lauer,LAD,4,-214,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Eric Lauer,LAD,5,+107,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Eric Lauer,LAD,6,+235,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Eric Lauer,LAD,7,+527,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Eric Lauer,LAD,8,+1140,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,George Klassen,LAA,2,-3200,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,George Klassen,LAA,3,-650,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,George Klassen,LAA,4,-241,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,George Klassen,LAA,5,-107,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,George Klassen,LAA,6,+205,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,George Klassen,LAA,7,+442,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,George Klassen,LAA,8,+950,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Cal Quantrill,TEX,2,-1000,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Cal Quantrill,TEX,3,-298,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Cal Quantrill,TEX,4,-120,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Cal Quantrill,TEX,5,+184,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Cal Quantrill,TEX,6,+406,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Cal Quantrill,TEX,7,+900,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Cal Quantrill,TEX,8,+1800,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,3,-2400,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,4,-670,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,5,-268,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,6,-123,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,7,+171,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,8,+350,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,9,+710,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Taj Bradley,MIN,10,+1420,34513293,2026-08-13T23:30:00.0000000Z
