game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824809,691725,2026-07-31,5.5,0.20416424284186357,0.1718236105496368,1,6,0.17725752508361203,0.18631436314363142,21.357142857142858
824809,691725,2026-07-31,6.5,0.10308594514657907,0.07870011171056823,0,6,0.17725752508361203,0.18631436314363142,21.357142857142858
824809,691725,2026-07-31,7.5,0.04658638658700113,0.03139166107064453,0,6,0.17725752508361203,0.18631436314363142,21.357142857142858
824809,691725,2026-07-31,8.5,0.01901620439318678,0.010966554040204907,0,6,0.17725752508361203,0.18631436314363142,21.357142857142858
824020,691951,2026-06-12,3.5,0.29184374320271195,0.19391089689937513,1,4,0.15384615384615385,0.19467213114754098,13.0
824020,691951,2026-06-12,4.5,0.13980566898649874,0.09379156161747708,0,4,0.15384615384615385,0.19467213114754098,13.0
824020,691951,2026-06-12,5.5,0.057541787190785496,0.04045447823716112,0,4,0.15384615384615385,0.19467213114754098,13.0
824020,691951,2026-06-12,6.5,0.02066951755728629,0.015595838589799698,0,4,0.15384615384615385,0.19467213114754098,13.0
824020,691951,2026-06-12,7.5,0.006572714485956446,0.00538001295916283,0,4,0.15384615384615385,0.19467213114754098,13.0
824020,691951,2026-06-12,8.5,0.0018731488561205705,0.0016613235185409558,0,4,0.15384615384615385,0.19467213114754098,13.0
825072,691951,2026-06-17,3.5,0.3005144741677776,0.25573684692047116,0,1,0.1643835616438356,0.19405594405594406,14.6
825072,691951,2026-06-17,4.5,0.1463421818944813,0.13472100300874798,0,1,0.1643835616438356,0.19405594405594406,14.6
825072,691951,2026-06-17,5.5,0.0613965536657942,0.06354750422916604,0,1,0.1643835616438356,0.19405594405594406,14.6
825072,691951,2026-06-17,6.5,0.022519084204503055,0.026908313088525232,0,1,0.1643835616438356,0.19405594405594406,14.6
825072,691951,2026-06-17,7.5,0.007317620858040269,0.010242320468822041,0,1,0.1643835616438356,0.19405594405594406,14.6
825072,691951,2026-06-17,8.5,0.002131992865559221,0.003506456841190203,0,1,0.1643835616438356,0.19405594405594406,14.6
824016,691951,2026-06-22,3.5,0.46069333165068144,0.1983346682492212,0,3,0.14130434782608695,0.17746913580246915,15.333333333333334
824016,691951,2026-06-22,4.5,0.2710968581426068,0.09273359876232896,0,3,0.14130434782608695,0.17746913580246915,15.333333333333334
824016,691951,2026-06-22,5.5,0.13923406961248672,0.03831580349351567,0,3,0.14130434782608695,0.17746913580246915,15.333333333333334
824016,691951,2026-06-22,6.5,0.0630712175741337,0.014068254232179996,0,3,0.14130434782608695,0.17746913580246915,15.333333333333334
824016,691951,2026-06-22,7.5,0.025474150942252336,0.00460721100340224,0,3,0.14130434782608695,0.17746913580246915,15.333333333333334
824016,691951,2026-06-22,8.5,0.009267586322193962,0.0013489353433718838,0,3,0.14130434782608695,0.17746913580246915,15.333333333333334
824011,691951,2026-06-28,3.5,0.4230420070616747,0.21396616752420233,1,4,0.1415929203539823,0.17349726775956284,16.142857142857142
824011,691951,2026-06-28,4.5,0.2388774443326679,0.10118132816544011,0,4,0.1415929203539823,0.17349726775956284,16.142857142857142
824011,691951,2026-06-28,5.5,0.11726017695613626,0.04215681145637991,0,4,0.1415929203539823,0.17349726775956284,16.142857142857142
824011,691951,2026-06-28,6.5,0.050605110245920605,0.015572804515685068,0,4,0.1415929203539823,0.17349726775956284,16.142857142857142
824011,691951,2026-06-28,7.5,0.019419091160216555,0.005122439459773068,0,4,0.1415929203539823,0.17349726775956284,16.142857142857142
824011,691951,2026-06-28,8.5,0.00669782404846388,0.0015046400581105136,0,4,0.1415929203539823,0.17349726775956284,16.142857142857142
824012,691951,2026-07-04,3.5,0.40753133189673374,0.25448738893395995,0,2,0.14925373134328357,0.17524509803921567,16.75
824012,691951,2026-07-04,4.5,0.22664098689657236,0.12636003207247207,0,2,0.14925373134328357,0.17524509803921567,16.75
824012,691951,2026-07-04,5.5,0.10954652872862568,0.05530222213481604,0,2,0.14925373134328357,0.17524509803921567,16.75
824012,691951,2026-07-04,6.5,0.046562524614860365,0.021468802885118737,0,2,0.14925373134328357,0.17524509803921567,16.75
824012,691951,2026-07-04,7.5,0.017607603107071254,0.007425948498870292,0,2,0.14925373134328357,0.17524509803921567,16.75
824012,691951,2026-07-04,8.5,0.005988486566270869,0.0022954713781919768,0,2,0.14925373134328357,0.17524509803921567,16.75
823315,693433,2026-04-14,3.5,0.74724137232098,0.852931619695622,0,3,0.25,0.23731884057971014,22.666666666666668
823315,693433,2026-04-14,4.5,0.5740677820617851,0.7008050279883578,0,3,0.25,0.23731884057971014,22.666666666666668
823315,693433,2026-04-14,5.5,0.3978911460782581,0.5123843831379516,0,3,0.25,0.23731884057971014,22.666666666666668
823315,693433,2026-04-14,6.5,0.248842743445304,0.32822210249708433,0,3,0.25,0.23731884057971014,22.666666666666668
823315,693433,2026-04-14,7.5,0.14094408360242947,0.18257371995375363,0,3,0.25,0.23731884057971014,22.666666666666668
823315,693433,2026-04-14,8.5,0.07267746806281396,0.08775712471557877,0,3,0.25,0.23731884057971014,22.666666666666668
823150,693433,2026-04-19,3.5,0.7727627073086407,0.7512700461933195,1,6,0.20618556701030927,0.21407185628742514,24.25
823150,693433,2026-04-19,4.5,0.6072748198574398,0.5673188224668334,1,6,0.20618556701030927,0.21407185628742514,24.25
823150,693433,2026-04-19,5.5,0.43240686732801004,0.37886227934522393,1,6,0.20618556701030927,0.21407185628742514,24.25
823150,693433,2026-04-19,6.5,0.2786738976810617,0.22276677390916721,0,6,0.20618556701030927,0.21407185628742514,24.25
823150,693433,2026-04-19,7.5,0.1629765818007626,0.11534095981769693,0,6,0.20618556701030927,0.21407185628742514,24.25
823150,693433,2026-04-19,8.5,0.08686430294100898,0.052703896497506286,0,6,0.20618556701030927,0.21407185628742514,24.25
823070,693433,2026-04-25,3.5,0.763995279753941,0.7824714488159632,0,1,0.21138211382113822,0.21632124352331605,24.6
823070,693433,2026-04-25,4.5,0.5955365300558866,0.6070799422937755,0,1,0.21138211382113822,0.21632124352331605,24.6
823070,693433,2026-04-25,5.5,0.41990837308651957,0.4180611887731405,0,1,0.21138211382113822,0.21632124352331605,24.6
823070,693433,2026-04-25,6.5,0.2676356223956207,0.25389053634449443,0,1,0.21138211382113822,0.21632124352331605,24.6
823070,693433,2026-04-25,7.5,0.15463815137238027,0.13579632511991668,0,1,0.21138211382113822,0.21632124352331605,24.6
823070,693433,2026-04-25,8.5,0.08134914915203584,0.06405225752540816,0,1,0.21138211382113822,0.21632124352331605,24.6
823146,693433,2026-05-01,3.5,0.711505019541933,0.6676860498260193,0,2,0.19148936170212766,0.20260663507109006,23.5
823146,693433,2026-05-01,4.5,0.529755639256877,0.46873239612824846,0,2,0.19148936170212766,0.20260663507109006,23.5
823146,693433,2026-05-01,5.5,0.3540753747402247,0.28838807508529907,0,2,0.19148936170212766,0.20260663507109006,23.5
823146,693433,2026-05-01,6.5,0.21282855171848059,0.1555105192324562,0,2,0.19148936170212766,0.20260663507109006,23.5
823146,693433,2026-05-01,7.5,0.1155920545547443,0.0737231085190715,0,2,0.19148936170212766,0.20260663507109006,23.5
823146,693433,2026-05-01,8.5,0.05704655119897031,0.030848584499276084,0,2,0.19148936170212766,0.20260663507109006,23.5
823141,693433,2026-05-06,3.5,0.6002841480626672,0.601337882474112,1,9,0.1746987951807229,0.1896186440677966,23.714285714285715
823141,693433,2026-05-06,4.5,0.4048491996350857,0.39606804100788695,1,9,0.1746987951807229,0.1896186440677966,23.714285714285715
823141,693433,2026-05-06,5.5,0.2418199442894616,0.22628777630131677,1,9,0.1746987951807229,0.1896186440677966,23.714285714285715
823141,693433,2026-05-06,6.5,0.12868464463958038,0.11242329012027714,1,9,0.1746987951807229,0.1896186440677966,23.714285714285715
823141,693433,2026-05-06,7.5,0.06146710651506992,0.04879877688407331,1,9,0.1746987951807229,0.1896186440677966,23.714285714285715
823141,693433,2026-05-06,8.5,0.026549633590388103,0.01860198110505161,1,9,0.1746987951807229,0.1896186440677966,23.714285714285715
824197,693433,2026-05-12,3.5,0.6773918536980188,0.7136190900522429,1,9,0.20320855614973263,0.20914396887159534,23.375
824197,693433,2026-05-12,4.5,0.48923596790055934,0.5211842098475142,1,9,0.20320855614973263,0.20914396887159534,23.375
824197,693433,2026-05-12,5.5,0.31564904523603626,0.33501095453307067,1,9,0.20320855614973263,0.20914396887159534,23.375
824197,693433,2026-05-12,6.5,0.18250424025653972,0.1891078139693806,1,9,0.20320855614973263,0.20914396887159534,23.375
824197,693433,2026-05-12,7.5,0.09510473265054027,0.09390145964255883,1,9,0.20320855614973263,0.20914396887159534,23.375
824197,693433,2026-05-12,8.5,0.04495107475744166,0.04114980412785123,1,9,0.20320855614973263,0.20914396887159534,23.375
823137,693433,2026-05-18,3.5,0.7805279214274362,0.7847886811389719,1,8,0.22274881516587677,0.22330960854092527,23.444444444444443
823137,693433,2026-05-18,4.5,0.6165888412691373,0.6104963151403027,1,8,0.22274881516587677,0.22330960854092527,23.444444444444443
823137,693433,2026-05-18,5.5,0.4413805800253631,0.4219864869447211,1,8,0.22274881516587677,0.22330960854092527,23.444444444444443
823137,693433,2026-05-18,6.5,0.2859165419595512,0.25752263777885076,1,8,0.22274881516587677,0.22330960854092527,23.444444444444443
823137,693433,2026-05-18,7.5,0.1680077754228068,0.13856153138282692,1,8,0.22274881516587677,0.22330960854092527,23.444444444444443
823137,693433,2026-05-18,8.5,0.08992968406112087,0.06581058730257161,0,8,0.22274881516587677,0.22330960854092527,23.444444444444443
824108,693433,2026-05-24,3.5,0.7809191822567556,0.821331604834828,1,4,0.23605150214592274,0.2334983498349835,23.3
824108,693433,2026-05-24,4.5,0.617945230728278,0.6610419817892503,0,4,0.23605150214592274,0.2334983498349835,23.3
824108,693433,2026-05-24,5.5,0.44362142160913626,0.4760921071456492,0,4,0.23605150214592274,0.2334983498349835,23.3
824108,693433,2026-05-24,6.5,0.28857963835874945,0.30418544808787523,0,4,0.23605150214592274,0.2334983498349835,23.3
824108,693433,2026-05-24,7.5,0.17053647024859264,0.17188511065693246,0,4,0.23605150214592274,0.2334983498349835,23.3
824108,693433,2026-05-24,8.5,0.09193378460725626,0.08590367166650441,0,4,0.23605150214592274,0.2334983498349835,23.3
823132,693433,2026-05-30,3.5,0.7169571260242836,0.8037571803213388,1,9,0.23046875,0.22929447852760737,23.272727272727273
823132,693433,2026-05-30,4.5,0.5355073937414667,0.6351940299172516,1,9,0.23046875,0.22929447852760737,23.272727272727273
823132,693433,2026-05-30,5.5,0.35888543927779437,0.44665059445674477,1,9,0.23046875,0.22929447852760737,23.272727272727273
823132,693433,2026-05-30,6.5,0.21612651036268457,0.2771632983383098,1,9,0.23046875,0.22929447852760737,23.272727272727273
823132,693433,2026-05-30,7.5,0.1174849585844756,0.15135820574747255,1,9,0.23046875,0.22929447852760737,23.272727272727273
823132,693433,2026-05-30,8.5,0.05796915730317483,0.07275214936529811,1,9,0.23046875,0.22929447852760737,23.272727272727273
824271,693433,2026-06-05,3.5,0.7970616583836437,0.8404626944124771,1,7,0.24372759856630824,0.23997134670487105,23.25
824271,693433,2026-06-05,4.5,0.6391009129714631,0.6879388821376831,1,7,0.24372759856630824,0.23997134670487105,23.25
824271,693433,2026-06-05,5.5,0.4658393909043857,0.505093244408685,1,7,0.24372759856630824,0.23997134670487105,23.25
824271,693433,2026-06-05,6.5,0.30804224810123515,0.32912339137984875,1,7,0.24372759856630824,0.23997134670487105,23.25
824271,693433,2026-06-05,7.5,0.18514613236469782,0.18943793943080597,0,7,0.24372759856630824,0.23997134670487105,23.25
824271,693433,2026-06-05,8.5,0.10151871878109917,0.09619951734565664,0,7,0.24372759856630824,0.23997134670487105,23.25
824827,693433,2026-06-11,3.5,0.8369048485290822,0.8511344236654341,1,4,0.24509803921568626,0.24135638297872342,23.53846153846154
824827,693433,2026-06-11,4.5,0.6966825284415712,0.7048255590541627,0,4,0.24509803921568626,0.24135638297872342,23.53846153846154
824827,693433,2026-06-11,5.5,0.5319833565762249,0.5257313851284175,0,4,0.24509803921568626,0.24135638297872342,23.53846153846154
824827,693433,2026-06-11,6.5,0.3710699236376817,0.3493960043695424,0,4,0.24509803921568626,0.24135638297872342,23.53846153846154
824827,693433,2026-06-11,7.5,0.23651082900756346,0.20588077239126112,0,4,0.24509803921568626,0.24135638297872342,23.53846153846154
824827,693433,2026-06-11,8.5,0.13813009413603614,0.10742494642542091,0,4,0.24509803921568626,0.24135638297872342,23.53846153846154
823125,693433,2026-06-18,3.5,0.8145717258479515,0.8387890140530506,1,9,0.24012158054711247,0.237468671679198,23.5
823125,693433,2026-06-18,4.5,0.6644828193285288,0.6851091190852563,1,9,0.24012158054711247,0.237468671679198,23.5
823125,693433,2026-06-18,5.5,0.4949246231064465,0.5014622107207384,1,9,0.24012158054711247,0.237468671679198,23.5
823125,693433,2026-06-18,6.5,0.3355810518728635,0.32543567884913144,1,9,0.24012158054711247,0.237468671679198,23.5
823125,693433,2026-06-18,7.5,0.20739639717099922,0.18638709129359324,1,9,0.24012158054711247,0.237468671679198,23.5
823125,693433,2026-06-18,8.5,0.11722630268121517,0.09410054070082477,1,9,0.24012158054711247,0.237468671679198,23.5
823367,693433,2026-06-24,3.5,0.7894840925154103,0.8617373326054366,1,4,0.24858757062146894,0.2446933962264151,23.6
823367,693433,2026-06-24,4.5,0.629536009673546,0.7201087153090786,0,4,0.24858757062146894,0.2446933962264151,23.6
823367,693433,2026-06-24,5.5,0.4561045499153302,0.542540718927076,0,4,0.24858757062146894,0.2446933962264151,23.6
823367,693433,2026-06-24,6.5,0.2997093574319594,0.36404246990076417,0,4,0.24858757062146894,0.2446933962264151,23.6
823367,693433,2026-06-24,7.5,0.1789973071391609,0.21623326337781437,0,4,0.24858757062146894,0.2446933962264151,23.6
823367,693433,2026-06-24,8.5,0.09754827567977041,0.11344614355765859,0,4,0.24858757062146894,0.2446933962264151,23.6
823122,693433,2026-06-30,3.5,0.8340792853092149,0.8508693677414855,1,5,0.24598930481283424,0.24268018018018017,23.375
823122,693433,2026-06-30,4.5,0.6913237359394435,0.7033133061999027,1,5,0.24598930481283424,0.24268018018018017,23.375
823122,693433,2026-06-30,5.5,0.5244782282886611,0.5225960792075607,0,5,0.24598930481283424,0.24268018018018017,23.375
823122,693433,2026-06-30,6.5,0.3627077185664984,0.3451058601483326,0,5,0.24598930481283424,0.24268018018018017,23.375
823122,693433,2026-06-30,7.5,0.22875213563797833,0.20146594605206272,0,5,0.24598930481283424,0.24268018018018017,23.375
823122,693433,2026-06-30,8.5,0.13195164896251685,0.10380479903651478,0,5,0.24598930481283424,0.24268018018018017,23.375
823847,693433,2026-07-07,3.5,0.7701649570538657,0.8461204269259257,1,5,0.24310776942355888,0.24040511727078892,23.470588235294116
823847,693433,2026-07-07,4.5,0.6005263239076164,0.6960062760603547,1,5,0.24310776942355888,0.24040511727078892,23.470588235294116
823847,693433,2026-07-07,5.5,0.4222579902643301,0.513920857923811,0,5,0.24310776942355888,0.24040511727078892,23.470588235294116
823847,693433,2026-07-07,6.5,0.26752081297265773,0.33683763273676826,0,5,0.24310776942355888,0.24040511727078892,23.470588235294116
823847,693433,2026-07-07,7.5,0.15317190293190142,0.19496909119122013,0,5,0.24310776942355888,0.24040511727078892,23.470588235294116
823847,693433,2026-07-07,8.5,0.07961537259206293,0.09951645426412468,0,5,0.24310776942355888,0.24040511727078892,23.470588235294116
823116,693433,2026-07-18,3.5,0.7347902467088097,0.8418914325501518,1,7,0.24056603773584906,0.23836032388663966,23.555555555555557
823116,693433,2026-07-18,4.5,0.5564031230348392,0.6895422625696752,1,7,0.24056603773584906,0.23836032388663966,23.555555555555557
823116,693433,2026-07-18,5.5,0.3783758753494387,0.5062991202387449,1,7,0.24056603773584906,0.23836032388663966,23.555555555555557
823116,693433,2026-07-18,6.5,0.23119898363476127,0.3296259873030809,1,7,0.24056603773584906,0.23836032388663966,23.555555555555557
823116,693433,2026-07-18,7.5,0.1274232815846615,0.18934616015324401,0,7,0.24056603773584906,0.23836032388663966,23.555555555555557
823116,693433,2026-07-18,8.5,0.06367246748005914,0.0958356807014076,0,7,0.24056603773584906,0.23836032388663966,23.555555555555557
822869,693433,2026-07-25,3.5,0.7703206235218083,0.8487297099893033,1,5,0.24222222222222223,0.23990384615384616,23.68421052631579
822869,693433,2026-07-25,4.5,0.6036777193194681,0.6999253270072413,1,5,0.24222222222222223,0.23990384615384616,23.68421052631579
822869,693433,2026-07-25,5.5,0.4282522770035007,0.5184181338058689,0,5,0.24222222222222223,0.23990384615384616,23.68421052631579
822869,693433,2026-07-25,6.5,0.2747285531930654,0.3409385392391463,0,5,0.24222222222222223,0.23990384615384616,23.68421052631579
822869,693433,2026-07-25,7.5,0.1598034914468058,0.1980202005978432,0,5,0.24222222222222223,0.23990384615384616,23.68421052631579
822869,693433,2026-07-25,8.5,0.08466093946665552,0.10140356292912618,0,5,0.24222222222222223,0.23990384615384616,23.68421052631579
823921,693433,2026-07-30,3.5,0.7609363697430935,0.8449923394388326,1,8,0.24,0.23807339449541284,23.75
823921,693433,2026-07-30,4.5,0.5915037273875206,0.6941581640358074,1,8,0.24,0.23807339449541284,23.75
823921,693433,2026-07-30,5.5,0.4156294997734433,0.5115567631232438,1,8,0.24,0.23807339449541284,23.75
823921,693433,2026-07-30,6.5,0.2638752007005273,0.33439240629064515,1,8,0.24,0.23807339449541284,23.75
823921,693433,2026-07-30,7.5,0.15185338227887504,0.19287801377433492,1,8,0.24,0.23807339449541284,23.75
823921,693433,2026-07-30,8.5,0.07958651626774985,0.09801542942912708,0,8,0.24,0.23807339449541284,23.75
822998,693645,2026-04-12,3.5,0.7841132501674384,0.9623882432631956,1,8,0.3793103448275862,0.294921875,19.333333333333332
822998,693645,2026-04-12,4.5,0.6226566624399917,0.8987346261991772,1,8,0.3793103448275862,0.294921875,19.333333333333332
822998,693645,2026-04-12,5.5,0.4489563368782169,0.7865476603649273,1,8,0.3793103448275862,0.294921875,19.333333333333332
822998,693645,2026-04-12,6.5,0.2934268830730632,0.6305204414555827,1,8,0.3793103448275862,0.294921875,19.333333333333332
822998,693645,2026-04-12,7.5,0.1742408985052541,0.4547469845562344,1,8,0.3793103448275862,0.294921875,19.333333333333332
822998,693645,2026-04-12,8.5,0.09443305531251464,0.2913818860908105,0,8,0.3793103448275862,0.294921875,19.333333333333332
823559,693645,2026-04-17,3.5,0.8718610603139307,0.9645158273598169,1,6,0.37037037037037035,0.3029801324503311,20.25
823559,693645,2026-04-17,4.5,0.7499612150218642,0.9050367992709362,1,6,0.37037037037037035,0.3029801324503311,20.25
823559,693645,2026-04-17,5.5,0.5968057783359847,0.8000747942454205,1,6,0.37037037037037035,0.3029801324503311,20.25
823559,693645,2026-04-17,6.5,0.4366651301812392,0.6527436860393435,0,6,0.37037037037037035,0.3029801324503311,20.25
823559,693645,2026-04-17,7.5,0.2933611337545343,0.48369594434126206,0,6,0.37037037037037035,0.3029801324503311,20.25
823559,693645,2026-04-17,8.5,0.1812816138756733,0.32201533434989216,0,6,0.37037037037037035,0.3029801324503311,20.25
824770,693645,2026-04-23,3.5,0.8843812310419695,0.9509373951069617,1,5,0.34285714285714286,0.2957142857142857,21.0
824770,693645,2026-04-23,4.5,0.7692559100571303,0.8772860679196403,1,5,0.34285714285714286,0.2957142857142857,21.0
824770,693645,2026-04-23,5.5,0.6206991020137076,0.7567776108222635,0,5,0.34285714285714286,0.2957142857142857,21.0
824770,693645,2026-04-23,6.5,0.46139544289264184,0.5990754168476007,0,5,0.34285714285714286,0.2957142857142857,21.0
824770,693645,2026-04-23,7.5,0.315316603727157,0.42940214446315095,0,5,0.34285714285714286,0.2957142857142857,21.0
824770,693645,2026-04-23,8.5,0.19831915562451485,0.2763272556787077,0,5,0.34285714285714286,0.2957142857142857,21.0
822908,693645,2026-04-28,3.5,0.8752071631697693,0.9233914330845772,1,8,0.3082706766917293,0.27955665024630544,22.166666666666668
822908,693645,2026-04-28,4.5,0.7548572356424479,0.8287974661300458,1,8,0.3082706766917293,0.27955665024630544,22.166666666666668
822908,693645,2026-04-28,5.5,0.6026707893298139,0.6914929167183933,1,8,0.3082706766917293,0.27955665024630544,22.166666666666668
822908,693645,2026-04-28,6.5,0.44263537246592954,0.5292230120364334,1,8,0.3082706766917293,0.27955665024630544,22.166666666666668
822908,693645,2026-04-28,7.5,0.2986000030149622,0.36855032142200506,1,8,0.3082706766917293,0.27955665024630544,22.166666666666668
822908,693645,2026-04-28,8.5,0.1852641304811137,0.23253418197913345,0,8,0.3082706766917293,0.27955665024630544,22.166666666666668
823552,693645,2026-05-04,3.5,0.9086169567722888,0.9361159603859188,1,4,0.3141025641025641,0.28650442477876104,22.285714285714285
823552,693645,2026-05-04,4.5,0.8097877488902685,0.8509827202671587,0,4,0.3141025641025641,0.28650442477876104,22.285714285714285
823552,693645,2026-05-04,5.5,0.6747524394215798,0.721460407476309,0,4,0.3141025641025641,0.28650442477876104,22.285714285714285
823552,693645,2026-05-04,6.5,0.5212869422256985,0.561943000259519,0,4,0.3141025641025641,0.28650442477876104,22.285714285714285
823552,693645,2026-05-04,7.5,0.3720655188056233,0.3982886627674448,0,4,0.3141025641025641,0.28650442477876104,22.285714285714285
823552,693645,2026-05-04,8.5,0.24530615006584752,0.25551724842869156,0,4,0.3141025641025641,0.28650442477876104,22.285714285714285
823792,693645,2026-05-09,3.5,0.8074530107000724,0.9152965385848763,1,6,0.292817679558011,0.2739043824701195,22.625
823792,693645,2026-05-09,4.5,0.6532886058875296,0.812546399600013,1,6,0.292817679558011,0.2739043824701195,22.625
823792,693645,2026-05-09,5.5,0.4811917597983097,0.6661849979145469,1,6,0.292817679558011,0.2739043824701195,22.625
823792,693645,2026-05-09,6.5,0.3217886610437566,0.49744652233987224,0,6,0.292817679558011,0.2739043824701195,22.625
823792,693645,2026-05-09,7.5,0.1956804098687736,0.3355252351955781,0,6,0.292817679558011,0.2739043824701195,22.625
823792,693645,2026-05-09,8.5,0.10861321470424773,0.20358210466321913,0,6,0.292817679558011,0.2739043824701195,22.625
823629,693645,2026-05-15,3.5,0.8485820623730531,0.9135979318318979,1,9,0.29207920792079206,0.27481617647058826,22.444444444444443
823629,693645,2026-05-15,4.5,0.7137771872410033,0.8081342772022093,1,9,0.29207920792079206,0.27481617647058826,22.444444444444443
823629,693645,2026-05-15,5.5,0.5520439709755264,0.6581477371938727,1,9,0.29207920792079206,0.27481617647058826,22.444444444444443
823629,693645,2026-05-15,6.5,0.39072921696220986,0.48630370819293695,1,9,0.29207920792079206,0.27481617647058826,22.444444444444443
823629,693645,2026-05-15,7.5,0.2530516758629096,0.32319423899494304,1,9,0.29207920792079206,0.27481617647058826,22.444444444444443
823629,693645,2026-05-15,8.5,0.15032221199254217,0.19234523765046554,1,9,0.29207920792079206,0.27481617647058826,22.444444444444443
823547,693645,2026-05-20,3.5,0.8016342927320148,0.9285323206869964,1,7,0.3008849557522124,0.2829391891891892,22.6
823547,693645,2026-05-20,4.5,0.6452775066195279,0.8350772645538826,1,7,0.3008849557522124,0.2829391891891892,22.6
823547,693645,2026-05-20,5.5,0.4724091249489597,0.6956507895472201,1,7,0.3008849557522124,0.2829391891891892,22.6
823547,693645,2026-05-20,6.5,0.31377691083187925,0.5282494200754888,1,7,0.3008849557522124,0.2829391891891892,22.6
823547,693645,2026-05-20,7.5,0.18941061600203296,0.36195090853049705,0,7,0.3008849557522124,0.2829391891891892,22.6
823547,693645,2026-05-20,8.5,0.10431359565157695,0.22252078625925154,0,7,0.3008849557522124,0.2829391891891892,22.6
824106,693645,2026-05-26,3.5,0.852663944921751,0.9283979470539887,1,6,0.2964426877470356,0.28095975232198145,23.0
824106,693645,2026-05-26,4.5,0.7197870052940709,0.8355792287009014,1,6,0.2964426877470356,0.28095975232198145,23.0
824106,693645,2026-05-26,5.5,0.5591433782109874,0.6975194141621648,1,6,0.2964426877470356,0.28095975232198145,23.0
824106,693645,2026-05-26,6.5,0.39773738239793344,0.5318164528004465,0,6,0.2964426877470356,0.28095975232198145,23.0
824106,693645,2026-05-26,7.5,0.25898287109629975,0.3667873240541333,0,6,0.2964426877470356,0.28095975232198145,23.0
824106,693645,2026-05-26,8.5,0.154699077190228,0.22764090271762413,0,6,0.2964426877470356,0.28095975232198145,23.0
823541,693645,2026-06-02,3.5,0.8169789862972437,0.9246550729502951,0,3,0.29454545454545455,0.28043478260869564,22.916666666666668
823541,693645,2026-06-02,4.5,0.6657505340253512,0.8280136251356558,0,3,0.29454545454545455,0.28043478260869564,22.916666666666668
823541,693645,2026-06-02,5.5,0.4942921962919384,0.6856616810338148,0,3,0.29454545454545455,0.28043478260869564,22.916666666666668
823541,693645,2026-06-02,6.5,0.33331512125136625,0.516827599354811,0,3,0.29454545454545455,0.28043478260869564,22.916666666666668
823541,693645,2026-06-02,7.5,0.20437499552157493,0.35109615673095873,0,3,0.29454545454545455,0.28043478260869564,22.916666666666668
823541,693645,2026-06-02,8.5,0.11432102145867289,0.2137795451188897,0,3,0.29454545454545455,0.28043478260869564,22.916666666666668
823537,693645,2026-06-07,3.5,0.8350177516164686,0.9075153722226078,1,5,0.2847457627118644,0.2732876712328767,22.692307692307693
823537,693645,2026-06-07,4.5,0.6929625326425592,0.7971523668643996,1,5,0.2847457627118644,0.2732876712328767,22.692307692307693
823537,693645,2026-06-07,5.5,0.5266685413965878,0.642734685087092,0,5,0.2847457627118644,0.2732876712328767,22.692307692307693
823537,693645,2026-06-07,6.5,0.3650285899298292,0.4688124348971991,0,5,0.2847457627118644,0.2732876712328767,22.692307692307693
823537,693645,2026-06-07,7.5,0.2307757781134753,0.30671954325527423,0,5,0.2847457627118644,0.2732876712328767,22.692307692307693
823537,693645,2026-06-07,8.5,0.13346462643886217,0.1792320538394296,0,5,0.2847457627118644,0.2732876712328767,22.692307692307693
822802,693645,2026-06-13,3.5,0.8286913160657425,0.9012602960740761,1,7,0.2807570977917981,0.270671834625323,22.642857142857142
822802,693645,2026-06-13,4.5,0.6837057529511873,0.7859931573198601,1,7,0.2807570977917981,0.270671834625323,22.642857142857142
822802,693645,2026-06-13,5.5,0.5158930627862212,0.6273418586799734,1,7,0.2807570977917981,0.270671834625323,22.642857142857142
822802,693645,2026-06-13,6.5,0.35463267564644285,0.4517342297214032,1,7,0.2807570977917981,0.270671834625323,22.642857142857142
822802,693645,2026-06-13,7.5,0.2222194659912826,0.2910691303547965,0,7,0.2807570977917981,0.270671834625323,22.642857142857142
822802,693645,2026-06-13,8.5,0.12732308040826007,0.1671631475140231,0,7,0.2807570977917981,0.270671834625323,22.642857142857142
823534,693645,2026-06-19,3.5,0.878227038840752,0.9014854915558299,1,13,0.2774566473988439,0.2686298076923077,23.066666666666666
823534,693645,2026-06-19,4.5,0.7598576150417579,0.787788455574685,1,13,0.2774566473988439,0.2686298076923077,23.066666666666666
823534,693645,2026-06-19,5.5,0.6091892503961982,0.6317226076771518,1,13,0.2774566473988439,0.2686298076923077,23.066666666666666
823534,693645,2026-06-19,6.5,0.44966811036227,0.4586721260871208,1,13,0.2774566473988439,0.2686298076923077,23.066666666666666
823534,693645,2026-06-19,7.5,0.3051058262157673,0.2992912720333309,1,13,0.2774566473988439,0.2686298076923077,23.066666666666666
823534,693645,2026-06-19,8.5,0.19054294637734842,0.17491149448880672,1,13,0.2774566473988439,0.2686298076923077,23.066666666666666
824747,693645,2026-06-25,3.5,0.873607769576846,0.9281346470512621,1,9,0.2953929539295393,0.28416856492027337,23.0625
824747,693645,2026-06-25,4.5,0.7519056146795384,0.8350385179762436,1,9,0.2953929539295393,0.28416856492027337,23.0625
824747,693645,2026-06-25,5.5,0.5984578201081694,0.6966463752408869,1,9,0.2953929539295393,0.28416856492027337,23.0625
