game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824680,687075,2026-05-18,6.5,0.14996709888849916,0.15141892965728662,0,5,0.23376623376623376,0.23102678571428573,19.25
824680,687075,2026-05-18,7.5,0.07413651162240582,0.07012535640720338,0,5,0.23376623376623376,0.23102678571428573,19.25
824680,687075,2026-05-18,8.5,0.03318537074376482,0.028401924298576704,0,5,0.23376623376623376,0.23102678571428573,19.25
823786,687075,2026-05-24,3.5,0.6415515863890714,0.6826923055459339,1,7,0.2342857142857143,0.2316326530612245,19.444444444444443
823786,687075,2026-05-24,4.5,0.4484427508592751,0.481916297915984,1,7,0.2342857142857143,0.2316326530612245,19.444444444444443
823786,687075,2026-05-24,5.5,0.27854981961832753,0.29647274554541186,1,7,0.2342857142857143,0.2316326530612245,19.444444444444443
823786,687075,2026-05-24,6.5,0.1544578561849603,0.15863413521516817,1,7,0.2342857142857143,0.2316326530612245,19.444444444444443
823786,687075,2026-05-24,7.5,0.07700444146830833,0.07393197970035388,0,7,0.2342857142857143,0.2316326530612245,19.444444444444443
823786,687075,2026-05-24,8.5,0.03478297009675164,0.03008764683087915,0,7,0.2342857142857143,0.2316326530612245,19.444444444444443
824190,687075,2026-05-30,3.5,0.6649211300517269,0.7242518531872474,1,4,0.24489795918367346,0.23966165413533835,19.6
824190,687075,2026-05-30,4.5,0.4746450936428896,0.5308273426107044,0,4,0.24489795918367346,0.23966165413533835,19.6
824190,687075,2026-05-30,5.5,0.3020609088202061,0.34085660053182804,0,4,0.24489795918367346,0.23966165413533835,19.6
824190,687075,2026-05-30,6.5,0.17202153508969167,0.19095415686258552,0,4,0.24489795918367346,0.23966165413533835,19.6
824190,687075,2026-05-30,7.5,0.08822203019107201,0.0933296589447785,0,4,0.24489795918367346,0.23966165413533835,19.6
824190,687075,2026-05-30,8.5,0.04103055002932292,0.039862202052059405,0,4,0.24489795918367346,0.23966165413533835,19.6
824350,687075,2026-06-05,3.5,0.7233496876103883,0.7130113854649395,0,2,0.23963133640552994,0.23606271777003485,19.727272727272727
824350,687075,2026-06-05,4.5,0.5435083801110414,0.5166123699515693,0,2,0.23963133640552994,0.23606271777003485,19.727272727272727
824350,687075,2026-06-05,5.5,0.3667580014157869,0.3269751754676787,0,2,0.23963133640552994,0.23606271777003485,19.727272727272727
824350,687075,2026-06-05,6.5,0.22256166279567818,0.18007995034111546,0,2,0.23963133640552994,0.23606271777003485,19.727272727272727
824350,687075,2026-06-05,7.5,0.12204394921468463,0.0863227858966652,0,2,0.23963133640552994,0.23606271777003485,19.727272727272727
824350,687075,2026-06-05,8.5,0.060848706450120534,0.03608410020252341,0,2,0.23963133640552994,0.23606271777003485,19.727272727272727
824996,687075,2026-06-10,3.5,0.6741475192565882,0.674207125908962,0,3,0.225,0.225,20.0
824996,687075,2026-06-10,4.5,0.4846710157444744,0.4707319104024634,0,3,0.225,0.225,20.0
824996,687075,2026-06-10,5.5,0.31066131732455426,0.28523692751667656,0,3,0.225,0.225,20.0
824996,687075,2026-06-10,6.5,0.17807317071429649,0.14968851249640153,0,3,0.225,0.225,20.0
824996,687075,2026-06-10,7.5,0.09183314651636175,0.06813608297590223,0,3,0.225,0.225,20.0
824996,687075,2026-06-10,8.5,0.04291579484822235,0.02697408587378167,0,3,0.225,0.225,20.0
823774,687075,2026-06-17,3.5,0.7019255679780276,0.6533741515952397,1,6,0.21839080459770116,0.21978851963746224,20.076923076923077
823774,687075,2026-06-17,4.5,0.5165798296237238,0.446968960398849,1,6,0.21839080459770116,0.21978851963746224,20.076923076923077
823774,687075,2026-06-17,5.5,0.33999858071346145,0.2643655379299441,1,6,0.21839080459770116,0.21978851963746224,20.076923076923077
823774,687075,2026-06-17,6.5,0.20056390276482813,0.13501272500603184,0,6,0.21839080459770116,0.21978851963746224,20.076923076923077
823774,687075,2026-06-17,7.5,0.10659529458316855,0.05965913799470158,0,6,0.21839080459770116,0.21978851963746224,20.076923076923077
823774,687075,2026-06-17,8.5,0.05136719815617245,0.02288003301276007,0,6,0.21839080459770116,0.21978851963746224,20.076923076923077
824501,687075,2026-06-23,3.5,0.7211631861160427,0.6721298331048551,1,10,0.22826086956521738,0.22760115606936415,19.714285714285715
824501,687075,2026-06-23,4.5,0.5408664376170753,0.469313925218722,1,10,0.22826086956521738,0.22760115606936415,19.714285714285715
824501,687075,2026-06-23,5.5,0.3642346863527471,0.2848125066934948,1,10,0.22826086956521738,0.22760115606936415,19.714285714285715
824501,687075,2026-06-23,6.5,0.22054340553050938,0.14994953580692438,1,10,0.22826086956521738,0.22760115606936415,19.714285714285715
824501,687075,2026-06-23,7.5,0.12063728371164945,0.06859725858006707,1,10,0.22826086956521738,0.22760115606936415,19.714285714285715
824501,687075,2026-06-23,8.5,0.059977544612887755,0.027340248827381206,1,10,0.22826086956521738,0.22760115606936415,19.714285714285715
823768,687075,2026-06-30,3.5,0.7769576624743038,0.735551515548113,1,7,0.24745762711864408,0.24315068493150685,19.666666666666668
823768,687075,2026-06-30,4.5,0.6119495634053054,0.5444058447679043,1,7,0.24745762711864408,0.24315068493150685,19.666666666666668
823768,687075,2026-06-30,5.5,0.436537724509499,0.3533912221466741,1,7,0.24745762711864408,0.24315068493150685,19.666666666666668
823768,687075,2026-06-30,6.5,0.28172814209875746,0.20020780614000494,1,7,0.24745762711864408,0.24315068493150685,19.666666666666668
823768,687075,2026-06-30,7.5,0.16495356438185657,0.09894354658158597,0,7,0.24745762711864408,0.24315068493150685,19.666666666666668
823768,687075,2026-06-30,8.5,0.08803179102884348,0.04271500093480684,0,7,0.24745762711864408,0.24315068493150685,19.666666666666668
825061,687075,2026-07-05,3.5,0.5785716596252276,0.7583961389767723,1,4,0.25236593059936907,0.24741602067183463,19.8125
825061,687075,2026-07-05,4.5,0.3821144090148818,0.5727171383534918,0,4,0.25236593059936907,0.24741602067183463,19.8125
825061,687075,2026-07-05,5.5,0.22281134508309694,0.3804268026314595,0,4,0.25236593059936907,0.24741602067183463,19.8125
825061,687075,2026-07-05,6.5,0.11547287525407336,0.22091312554026482,0,4,0.25236593059936907,0.24741602067183463,19.8125
825061,687075,2026-07-05,7.5,0.05363345524518518,0.1120047630836859,0,4,0.25236593059936907,0.24741602067183463,19.8125
825061,687075,2026-07-05,8.5,0.02251654569856772,0.049627359599697454,0,4,0.25236593059936907,0.24741602067183463,19.8125
823357,687075,2026-07-11,3.5,0.7653574976764643,0.7502538052754095,0,3,0.24925816023738873,0.24508599508599507,19.823529411764707
823357,687075,2026-07-11,4.5,0.5967112838085992,0.5619010668995342,0,3,0.24925816023738873,0.24508599508599507,19.823529411764707
823357,687075,2026-07-11,5.5,0.4205718009477317,0.36936584825791274,0,3,0.24925816023738873,0.24508599508599507,19.823529411764707
823357,687075,2026-07-11,6.5,0.267824672802757,0.21186110326499022,0,3,0.24925816023738873,0.24508599508599507,19.823529411764707
823357,687075,2026-07-11,7.5,0.15459813994965685,0.10592266918104312,0,3,0.24925816023738873,0.24508599508599507,19.823529411764707
823357,687075,2026-07-11,8.5,0.08129340871281135,0.04621264063820586,0,3,0.24925816023738873,0.24508599508599507,19.823529411764707
823760,687075,2026-07-21,3.5,0.6557333699651172,0.7345350213068085,1,4,0.2457627118644068,0.24233490566037735,19.666666666666668
823760,687075,2026-07-21,4.5,0.4645099530233881,0.5419667649588544,0,4,0.2457627118644068,0.24233490566037735,19.666666666666668
823760,687075,2026-07-21,5.5,0.2930444251239217,0.3499711316734267,0,4,0.2457627118644068,0.24233490566037735,19.666666666666668
823760,687075,2026-07-21,6.5,0.1652648009304796,0.1967992332024311,0,4,0.2457627118644068,0.24233490566037735,19.666666666666668
823760,687075,2026-07-21,7.5,0.08385453745851175,0.09633451260468023,0,4,0.2457627118644068,0.24233490566037735,19.666666666666668
823760,687075,2026-07-21,8.5,0.038564329769703726,0.04111566680646389,0,4,0.2457627118644068,0.24233490566037735,19.666666666666668
823195,687075,2026-07-27,3.5,0.6890339381237796,0.7274716018485092,1,5,0.24266666666666667,0.2398876404494382,19.736842105263158
823195,687075,2026-07-27,4.5,0.5009116239485313,0.5330085634356618,1,5,0.24266666666666667,0.2398876404494382,19.736842105263158
823195,687075,2026-07-27,5.5,0.3248500786199077,0.3412213801234289,0,5,0.24266666666666667,0.2398876404494382,19.736842105263158
823195,687075,2026-07-27,6.5,0.1884603219291127,0.18995631965701446,0,5,0.24266666666666667,0.2398876404494382,19.736842105263158
823195,687075,2026-07-27,7.5,0.09838178659070744,0.0919377209353736,0,5,0.24266666666666667,0.2398876404494382,19.736842105263158
823195,687075,2026-07-27,8.5,0.04652709082666945,0.03875325572703794,0,5,0.24266666666666667,0.2398876404494382,19.736842105263158
823757,687075,2026-08-03,3.5,0.7216841940710039,0.7256887277105237,1,4,0.24,0.2377659574468085,20.0
823757,687075,2026-08-03,4.5,0.5408210252613742,0.5316406700688219,0,4,0.24,0.2377659574468085,20.0
823757,687075,2026-08-03,5.5,0.36371298180165224,0.34071038051953567,0,4,0.24,0.2377659574468085,20.0
823757,687075,2026-08-03,6.5,0.2198177561160178,0.19014885900680104,0,4,0.24,0.2377659574468085,20.0
823757,687075,2026-08-03,7.5,0.1199285608453101,0.09239990082779401,0,4,0.24,0.2377659574468085,20.0
823757,687075,2026-08-03,8.5,0.059406191489528935,0.039158109009006785,0,4,0.24,0.2377659574468085,20.0
824327,687312,2026-07-22,3.5,0.6426472041287692,0.6552671868524529,1,5,0.25,0.2361111111111111,18.666666666666668
824327,687312,2026-07-22,4.5,0.44810139348947403,0.49092083508875295,1,5,0.25,0.2361111111111111,18.666666666666668
824327,687312,2026-07-22,5.5,0.2772194518147987,0.3384973962802363,0,5,0.25,0.2361111111111111,18.666666666666668
824327,687312,2026-07-22,6.5,0.152874359330907,0.21466958937821273,0,5,0.25,0.2361111111111111,18.666666666666668
824327,687312,2026-07-22,7.5,0.07565283622418591,0.1252004999024399,0,5,0.25,0.2361111111111111,18.666666666666668
824327,687312,2026-07-22,8.5,0.03383708777863661,0.06713779288338427,0,5,0.25,0.2361111111111111,18.666666666666668
823273,687312,2026-07-29,3.5,0.6596337307644056,0.6806410940046682,0,2,0.24675324675324675,0.23639455782312926,19.25
823273,687312,2026-07-29,4.5,0.4686591779161709,0.5057965527189734,0,2,0.24675324675324675,0.23639455782312926,19.25
823273,687312,2026-07-29,5.5,0.29667544766132947,0.3411193276948462,0,2,0.24675324675324675,0.23639455782312926,19.25
823273,687312,2026-07-29,6.5,0.16797342879844787,0.20866121257715795,0,2,0.24675324675324675,0.23639455782312926,19.25
823273,687312,2026-07-29,7.5,0.08559240302730335,0.11581992158697324,0,2,0.24675324675324675,0.23639455782312926,19.25
823273,687312,2026-07-29,8.5,0.03952471704319611,0.05837126748446475,0,2,0.24675324675324675,0.23639455782312926,19.25
824321,687312,2026-08-04,3.5,0.4995888716762397,0.5976666000123705,1,7,0.21212121212121213,0.21745562130177515,19.8
824321,687312,2026-08-04,4.5,0.30539762180730207,0.40534870148064933,1,7,0.21212121212121213,0.21745562130177515,19.8
824321,687312,2026-08-04,5.5,0.16338415514138413,0.2439859373859855,1,7,0.21212121212121213,0.21745562130177515,19.8
824321,687312,2026-08-04,6.5,0.07719836409696942,0.13062079068057159,1,7,0.21212121212121213,0.21745562130177515,19.8
824321,687312,2026-08-04,7.5,0.03253759668437269,0.06237611064562682,0,7,0.21212121212121213,0.21745562130177515,19.8
824321,687312,2026-08-04,8.5,0.012352663238135851,0.02663824298998083,0,7,0.21212121212121213,0.21745562130177515,19.8
823940,687330,2026-06-17,3.5,0.21718836884113404,0.007196423858335732,0,1,0.21367521367521367,0.2179144385026738,3.9
823940,687330,2026-06-17,4.5,0.09249870676137192,0.0007261254269823514,0,1,0.21367521367521367,0.2179144385026738,3.9
823940,687330,2026-06-17,5.5,0.03366658281473796,4.378982906552178e-05,0,1,0.21367521367521367,0.2179144385026738,3.9
823940,687330,2026-06-17,6.5,0.010698751466896502,1.2038038275825338e-06,0,1,0.21367521367521367,0.2179144385026738,3.9
823940,687330,2026-06-17,7.5,0.0030219848923278437,0.0,0,1,0.21367521367521367,0.2179144385026738,3.9
823940,687330,2026-06-17,8.5,0.0007678805209912627,0.0,0,1,0.21367521367521367,0.2179144385026738,3.9
823852,687473,2026-06-21,3.5,0.2913210022118864,0.19581760003836254,1,6,0.15151515151515152,0.18933823529411764,13.2
823852,687473,2026-06-21,4.5,0.13911897783449337,0.0953952588038085,1,6,0.15151515151515152,0.18933823529411764,13.2
823852,687473,2026-06-21,5.5,0.05696464523960891,0.041554079328371456,1,6,0.15151515151515152,0.18933823529411764,13.2
823852,687473,2026-06-21,6.5,0.02030534526890767,0.01622688438212182,0,6,0.15151515151515152,0.18933823529411764,13.2
823852,687473,2026-06-21,7.5,0.00639195479511051,0.005688167785490951,0,6,0.15151515151515152,0.18933823529411764,13.2
823852,687473,2026-06-21,8.5,0.0018004510406217477,0.0017908159329973888,0,6,0.15151515151515152,0.18933823529411764,13.2
823038,687473,2026-06-27,3.5,0.37202839678532257,0.31112682594152735,1,4,0.19047619047619047,0.20616883116883117,14.0
823038,687473,2026-06-27,4.5,0.19885275371326083,0.17743490286137242,0,4,0.19047619047619047,0.20616883116883117,14.0
823038,687473,2026-06-27,5.5,0.09215168223872094,0.09129283290149474,0,4,0.19047619047619047,0.20616883116883117,14.0
823038,687473,2026-06-27,6.5,0.03748329256277263,0.04242382564859932,0,4,0.19047619047619047,0.20616883116883117,14.0
823038,687473,2026-06-27,7.5,0.013542873707251255,0.017807962597933776,0,4,0.19047619047619047,0.20616883116883117,14.0
823038,687473,2026-06-27,8.5,0.004395572053287375,0.006748138469888788,0,4,0.19047619047619047,0.20616883116883117,14.0
824335,687473,2026-07-02,3.5,0.43494439464417883,0.33963729583685115,0,2,0.20202020202020202,0.21153846153846154,14.142857142857142
824335,687473,2026-07-02,4.5,0.24921287727692726,0.19732257190382319,0,2,0.20202020202020202,0.21153846153846154,14.142857142857142
824335,687473,2026-07-02,5.5,0.12444439203019708,0.10320262713261374,0,2,0.20202020202020202,0.21153846153846154,14.142857142857142
824335,687473,2026-07-02,6.5,0.05475043815547997,0.04866330406384462,0,2,0.20202020202020202,0.21153846153846154,14.142857142857142
824335,687473,2026-07-02,7.5,0.021449407038921904,0.020696396400834347,0,2,0.20202020202020202,0.21153846153846154,14.142857142857142
824335,687473,2026-07-02,8.5,0.0075568210190281124,0.007935314272542331,0,2,0.20202020202020202,0.21153846153846154,14.142857142857142
823763,687473,2026-07-18,3.5,0.42236943507368163,0.2804719498927017,0,2,0.19008264462809918,0.20287958115183247,13.444444444444445
823763,687473,2026-07-18,4.5,0.2387524506535384,0.15036094731406688,0,2,0.19008264462809918,0.20287958115183247,13.444444444444445
823763,687473,2026-07-18,5.5,0.11744561540922717,0.07195731138195202,0,2,0.19008264462809918,0.20287958115183247,13.444444444444445
823763,687473,2026-07-18,6.5,0.05081416348074409,0.030821232717821917,0,2,0.19008264462809918,0.20287958115183247,13.444444444444445
823763,687473,2026-07-18,7.5,0.01954333261176257,0.011829875672994171,0,2,0.19008264462809918,0.20287958115183247,13.444444444444445
823763,687473,2026-07-18,8.5,0.006751514756651748,0.004068966141046852,0,2,0.19008264462809918,0.20287958115183247,13.444444444444445
823843,687473,2026-07-24,3.5,0.40272096288663634,0.25998122347311065,1,4,0.1956521739130435,0.20552884615384615,12.545454545454545
823843,687473,2026-07-24,4.5,0.22252055037537138,0.13487407182018865,0,4,0.1956521739130435,0.20552884615384615,12.545454545454545
823843,687473,2026-07-24,5.5,0.10670792059543475,0.06210285142518216,0,4,0.1956521739130435,0.20552884615384615,12.545454545454545
823843,687473,2026-07-24,6.5,0.04493920030556921,0.025432064872218198,0,4,0.1956521739130435,0.20552884615384615,12.545454545454545
823843,687473,2026-07-24,7.5,0.01682100321301408,0.009267986316954756,0,4,0.1956521739130435,0.20552884615384615,12.545454545454545
823843,687473,2026-07-24,8.5,0.005659571029291941,0.0030037297609766724,0,4,0.1956521739130435,0.20552884615384615,12.545454545454545
823837,687473,2026-07-29,3.5,0.39749347274560837,0.2837748952881048,0,3,0.2052980132450331,0.21153846153846154,12.583333333333334
823837,687473,2026-07-29,4.5,0.21854737666656326,0.15135545110160412,0,3,0.2052980132450331,0.21153846153846154,12.583333333333334
823837,687473,2026-07-29,5.5,0.10439907504078945,0.07178919323608188,0,3,0.2052980132450331,0.21153846153846154,12.583333333333334
823837,687473,2026-07-29,6.5,0.043840699885983575,0.030353978992440335,0,3,0.2052980132450331,0.21153846153846154,12.583333333333334
823837,687473,2026-07-29,7.5,0.016363084646499458,0.011450835758447362,0,3,0.2052980132450331,0.21153846153846154,12.583333333333334
823837,687473,2026-07-29,8.5,0.005483724582998017,0.0038522390343894886,0,3,0.2052980132450331,0.21153846153846154,12.583333333333334
824888,687473,2026-08-04,3.5,0.3954004952411787,0.2876062049052098,1,5,0.19428571428571428,0.2030612244897959,13.461538461538462
824888,687473,2026-08-04,4.5,0.2161630379524893,0.15474051799861413,1,5,0.19428571428571428,0.2030612244897959,13.461538461538462
824888,687473,2026-08-04,5.5,0.10250686456640673,0.07409222179350348,0,5,0.19428571428571428,0.2030612244897959,13.461538461538462
824888,687473,2026-08-04,6.5,0.04269273095075914,0.03163500985921356,0,5,0.19428571428571428,0.2030612244897959,13.461538461538462
824888,687473,2026-08-04,7.5,0.01579745945719655,0.012053086507859738,0,5,0.19428571428571428,0.2030612244897959,13.461538461538462
824888,687473,2026-08-04,8.5,0.00524666571338674,0.004096585393835121,0,5,0.19428571428571428,0.2030612244897959,13.461538461538462
824746,687562,2026-06-17,3.5,0.45859264475766226,0.27107641757589535,1,5,0.12307692307692308,0.17592592592592593,21.666666666666668
824746,687562,2026-06-17,4.5,0.2682029714990477,0.11842806694280222,1,5,0.12307692307692308,0.17592592592592593,21.666666666666668
824746,687562,2026-06-17,5.5,0.1366308134513352,0.04255529819537008,0,5,0.12307692307692308,0.17592592592592593,21.666666666666668
824746,687562,2026-06-17,6.5,0.061286183985664995,0.01271510723401614,0,5,0.12307692307692308,0.17592592592592593,21.666666666666668
824746,687562,2026-06-17,7.5,0.02446956707599294,0.003188875322820124,0,5,0.12307692307692308,0.17592592592592593,21.666666666666668
824746,687562,2026-06-17,8.5,0.008782853473592145,0.0006763242985590102,0,5,0.12307692307692308,0.17592592592592593,21.666666666666668
824344,687562,2026-06-22,3.5,0.5688380933709556,0.41133844345904186,1,9,0.15294117647058825,0.18548387096774194,21.25
824344,687562,2026-06-22,4.5,0.37179897769358505,0.21654834307138687,1,9,0.15294117647058825,0.18548387096774194,21.25
824344,687562,2026-06-22,5.5,0.21418099983153,0.09489151911512603,1,9,0.15294117647058825,0.18548387096774194,21.25
824344,687562,2026-06-22,6.5,0.1095252121287852,0.034825938351279624,1,9,0.15294117647058825,0.18548387096774194,21.25
824344,687562,2026-06-22,7.5,0.050149207531733096,0.010775867248454364,1,9,0.15294117647058825,0.18548387096774194,21.25
824344,687562,2026-06-22,8.5,0.020737710067359312,0.0028274165933350253,1,9,0.15294117647058825,0.18548387096774194,21.25
824745,687562,2026-06-27,3.5,0.6515611202365355,0.6631580498752571,0,3,0.20754716981132076,0.21448863636363635,21.2
824745,687562,2026-06-27,4.5,0.4602079052620801,0.45236115573031593,0,3,0.20754716981132076,0.21448863636363635,21.2
824745,687562,2026-06-27,5.5,0.2895025016753956,0.2639372120596996,0,3,0.20754716981132076,0.21448863636363635,21.2
824745,687562,2026-06-27,6.5,0.16284554097542306,0.131136321856434,0,3,0.20754716981132076,0.21448863636363635,21.2
824745,687562,2026-06-27,7.5,0.08244133148715138,0.05545880408139235,0,3,0.20754716981132076,0.21448863636363635,21.2
824745,687562,2026-06-27,8.5,0.03783826130127339,0.01998534712908349,0,3,0.20754716981132076,0.21448863636363635,21.2
824013,687562,2026-07-03,3.5,0.6833371742155122,0.6183732810398566,1,6,0.1937984496124031,0.20477386934673367,21.5
824013,687562,2026-07-03,4.5,0.4950631752032752,0.40464025399874803,1,6,0.1937984496124031,0.20477386934673367,21.5
824013,687562,2026-07-03,5.5,0.32010671937392016,0.22545937894600585,1,6,0.1937984496124031,0.20477386934673367,21.5
824013,687562,2026-07-03,6.5,0.18524793772018647,0.10676055304611215,0,6,0.1937984496124031,0.20477386934673367,21.5
824013,687562,2026-07-03,7.5,0.09650019609295221,0.04302514388889732,0,6,0.1937984496124031,0.20477386934673367,21.5
824013,687562,2026-07-03,8.5,0.045559463866105446,0.014793993047575693,0,6,0.1937984496124031,0.20477386934673367,21.5
824578,687562,2026-07-08,3.5,0.7069309701747529,0.6587552262374953,1,4,0.19745222929936307,0.20594713656387664,22.428571428571427
824578,687562,2026-07-08,4.5,0.5235843663228408,0.45385919629147214,0,4,0.19745222929936307,0.20594713656387664,22.428571428571427
824578,687562,2026-07-08,5.5,0.34753039573963246,0.2710304366246928,0,4,0.19745222929936307,0.20594713656387664,22.428571428571427
824578,687562,2026-07-08,6.5,0.20712237235074427,0.1401137959603898,0,4,0.19745222929936307,0.20594713656387664,22.428571428571427
824578,687562,2026-07-08,7.5,0.11139259895701262,0.06284668714953033,0,4,0.19745222929936307,0.20594713656387664,22.428571428571427
824578,687562,2026-07-08,8.5,0.05439177550176477,0.024542550402159406,0,4,0.19745222929936307,0.20594713656387664,22.428571428571427
824766,687562,2026-07-17,3.5,0.5221782721242599,0.6529983220416244,0,3,0.19230769230769232,0.2013888888888889,22.75
824766,687562,2026-07-17,4.5,0.32653563926300927,0.44759067195316365,0,3,0.19230769230769232,0.2013888888888889,22.75
824766,687562,2026-07-17,5.5,0.17917632856472968,0.2658394172328398,0,3,0.19230769230769232,0.2013888888888889,22.75
824766,687562,2026-07-17,6.5,0.08700805637484459,0.13672422267451456,0,3,0.19230769230769232,0.2013888888888889,22.75
824766,687562,2026-07-17,7.5,0.037738155002815785,0.06106278968232517,0,3,0.19230769230769232,0.2013888888888889,22.75
824766,687562,2026-07-17,8.5,0.014748223772636012,0.023776851008411384,0,3,0.19230769230769232,0.2013888888888889,22.75
824735,687562,2026-07-22,3.5,0.7624563001780968,0.6221137492048444,1,4,0.18719211822660098,0.19688644688644688,22.555555555555557
824735,687562,2026-07-22,4.5,0.5937674316090944,0.41333322469897493,0,4,0.18719211822660098,0.19688644688644688,22.555555555555557
824735,687562,2026-07-22,5.5,0.4182731361199599,0.23653789750019488,0,4,0.18719211822660098,0.19688644688644688,22.555555555555557
824735,687562,2026-07-22,6.5,0.2664055159862966,0.11661775078780548,0,4,0.18719211822660098,0.19688644688644688,22.555555555555557
824735,687562,2026-07-22,7.5,0.1539086267092149,0.04969487721071455,0,4,0.18719211822660098,0.19688644688644688,22.555555555555557
824735,687562,2026-07-22,8.5,0.08104591656744742,0.018380364302552434,0,4,0.18719211822660098,0.19688644688644688,22.555555555555557
824976,687562,2026-07-28,3.5,0.65139573313707,0.6185019498437296,1,4,0.18340611353711792,0.1931438127090301,22.9
824976,687562,2026-07-28,4.5,0.45899353166439255,0.4103234020864256,0,4,0.18340611353711792,0.1931438127090301,22.9
824976,687562,2026-07-28,5.5,0.2876455623170302,0.23478885068525326,0,4,0.18340611353711792,0.1931438127090301,22.9
824976,687562,2026-07-28,6.5,0.16099387136022336,0.11596425586609503,0,4,0.18340611353711792,0.1931438127090301,22.9
824976,687562,2026-07-28,7.5,0.08100559416686093,0.049622814829148605,0,4,0.18340611353711792,0.1931438127090301,22.9
824976,687562,2026-07-28,8.5,0.03690165132404072,0.018481588473611088,0,4,0.18340611353711792,0.1931438127090301,22.9
823919,687562,2026-08-02,3.5,0.5620533378696654,0.6114130342023474,1,4,0.1796875,0.18941717791411042,23.272727272727273
823919,687562,2026-08-02,4.5,0.3655652377376383,0.4033584804347632,0,4,0.1796875,0.18941717791411042,23.272727272727273
823919,687562,2026-08-02,5.5,0.2096021449514386,0.22952210608648496,0,4,0.1796875,0.18941717791411042,23.272727272727273
823919,687562,2026-08-02,6.5,0.10671468535049376,0.11277184414025077,0,4,0.1796875,0.18941717791411042,23.272727272727273
823919,687562,2026-08-02,7.5,0.048656541780039586,0.04802756251611906,0,4,0.1796875,0.18941717791411042,23.272727272727273
823919,687562,2026-08-02,8.5,0.020031613174337985,0.017810821983478806,0,4,0.1796875,0.18941717791411042,23.272727272727273
824443,687570,2026-05-08,3.5,0.6220132906978049,0.7693996804434838,1,6,0.26785714285714285,0.24404761904761904,18.666666666666668
824443,687570,2026-05-08,4.5,0.4268539312563165,0.5788708595642684,1,6,0.26785714285714285,0.24404761904761904,18.666666666666668
824443,687570,2026-05-08,5.5,0.25964251139801114,0.3776761606997856,1,6,0.26785714285714285,0.24404761904761904,18.666666666666668
824443,687570,2026-05-08,6.5,0.1407520136232956,0.21124515332076635,0,6,0.26785714285714285,0.24404761904761904,18.666666666666668
824443,687570,2026-05-08,7.5,0.06851499939099864,0.10072126677697156,0,6,0.26785714285714285,0.24404761904761904,18.666666666666668
824443,687570,2026-05-08,8.5,0.030182560924798676,0.04082131657203928,0,6,0.26785714285714285,0.24404761904761904,18.666666666666668
823706,687570,2026-05-16,3.5,0.6316979943999758,0.7946810094913105,1,8,0.26582278481012656,0.24664429530201343,19.75
823706,687570,2026-05-16,4.5,0.4374757873291948,0.6191248145087476,1,8,0.26582278481012656,0.24664429530201343,19.75
823706,687570,2026-05-16,5.5,0.2688663004869885,0.425654299918981,1,8,0.26582278481012656,0.24664429530201343,19.75
823706,687570,2026-05-16,6.5,0.1473089714161298,0.25582794547676313,1,8,0.26582278481012656,0.24664429530201343,19.75
823706,687570,2026-05-16,7.5,0.0724464881305281,0.13390900094954922,1,8,0.26582278481012656,0.24664429530201343,19.75
823706,687570,2026-05-16,8.5,0.0322305107166468,0.06099011151702322,0,8,0.26582278481012656,0.24664429530201343,19.75
824761,687570,2026-05-22,3.5,0.7882979363480994,0.8588805701426959,0,1,0.28431372549019607,0.2601744186046512,20.4
824761,687570,2026-05-22,4.5,0.6275241091173962,0.7138972143835102,0,1,0.28431372549019607,0.2601744186046512,20.4
824761,687570,2026-05-22,5.5,0.4535266058425326,0.532973761064076,0,1,0.28431372549019607,0.2601744186046512,20.4
824761,687570,2026-05-22,6.5,0.29705270270413053,0.3528061886599405,0,1,0.28431372549019607,0.2601744186046512,20.4
824761,687570,2026-05-22,7.5,0.17672531926159057,0.205715884489286,0,1,0.28431372549019607,0.2601744186046512,20.4
824761,687570,2026-05-22,8.5,0.09591189310193675,0.10536884974405107,0,1,0.28431372549019607,0.2601744186046512,20.4
824596,687570,2026-05-27,3.5,0.7685878390810339,0.7598663175711208,1,5,0.24193548387096775,0.23582474226804123,20.666666666666668
824596,687570,2026-05-27,4.5,0.6004380913317668,0.5729398735233376,1,5,0.24193548387096775,0.23582474226804123,20.666666666666668
824596,687570,2026-05-27,5.5,0.4240000898136842,0.378790578556322,0,5,0.24193548387096775,0.23582474226804123,20.666666666666668
824596,687570,2026-05-27,6.5,0.2704410279240378,0.21801928984998836,0,5,0.24193548387096775,0.23582474226804123,20.666666666666668
824596,687570,2026-05-27,7.5,0.15629605707754707,0.10902627740569355,0,5,0.24193548387096775,0.23582474226804123,20.666666666666668
824596,687570,2026-05-27,8.5,0.08224442093281799,0.04739489015120631,0,5,0.24193548387096775,0.23582474226804123,20.666666666666668
823700,687570,2026-06-02,3.5,0.7344908480791037,0.7603916996526088,1,7,0.23809523809523808,0.23387096774193547,21.0
823700,687570,2026-06-02,4.5,0.5579622024706493,0.573277408010625,1,7,0.23809523809523808,0.23387096774193547,21.0
823700,687570,2026-06-02,5.5,0.3816258471070877,0.3787746584067929,1,7,0.23809523809523808,0.23387096774193547,21.0
