game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823459,800048,2026-05-24,7.5,0.24355582502678552,0.2950694787184904,0,6,0.2831858407079646,0.26942567567567566,22.6
823459,800048,2026-05-24,8.5,0.14279110106330098,0.16864112475497228,0,6,0.2831858407079646,0.26942567567567566,22.6
824431,800048,2026-05-30,3.5,0.8265473928591427,0.9039872250204639,1,4,0.28,0.26796875,22.727272727272727
824431,800048,2026-05-30,4.5,0.6809168614011486,0.7892320881687025,0,4,0.28,0.26796875,22.727272727272727
824431,800048,2026-05-30,5.5,0.5130107865503764,0.6295484656950686,0,4,0.28,0.26796875,22.727272727272727
824431,800048,2026-05-30,6.5,0.3521669107596971,0.45170026164243765,0,4,0.28,0.26796875,22.727272727272727
824431,800048,2026-05-30,7.5,0.22041628982744052,0.2888253422008044,0,4,0.28,0.26796875,22.727272727272727
824431,800048,2026-05-30,8.5,0.126165669547468,0.16379770002846764,0,4,0.28,0.26796875,22.727272727272727
822892,800048,2026-06-05,3.5,0.853238737503903,0.8900782546974929,1,4,0.27205882352941174,0.26242690058479534,22.666666666666668
822892,800048,2026-06-05,4.5,0.7209590593083947,0.7652099282978354,0,4,0.27205882352941174,0.26242690058479534,22.666666666666668
822892,800048,2026-06-05,5.5,0.5608244536893519,0.597660305056024,0,4,0.27205882352941174,0.26242690058479534,22.666666666666668
822892,800048,2026-06-05,6.5,0.3995880041508987,0.41785751228644413,0,4,0.27205882352941174,0.26242690058479534,22.666666666666668
822892,800048,2026-06-05,7.5,0.26066182053232184,0.2593380442598715,0,4,0.27205882352941174,0.26242690058479534,22.666666666666668
822892,800048,2026-06-05,8.5,0.15603310383322927,0.14230731284612289,0,4,0.27205882352941174,0.26242690058479534,22.666666666666668
824428,800048,2026-06-10,3.5,0.781939010934046,0.8766851971131123,1,4,0.26440677966101694,0.2568493150684932,22.692307692307693
824428,800048,2026-06-10,4.5,0.6194143901520286,0.7428693272617292,0,4,0.26440677966101694,0.2568493150684932,22.692307692307693
824428,800048,2026-06-10,5.5,0.44518757211490245,0.5690312196751307,0,4,0.26440677966101694,0.2568493150684932,22.692307692307693
824428,800048,2026-06-10,6.5,0.2898906250864095,0.3885417766859036,0,4,0.26440677966101694,0.2568493150684932,22.692307692307693
824428,800048,2026-06-10,7.5,0.17146450832313118,0.23470825888567848,0,4,0.26440677966101694,0.2568493150684932,22.692307692307693
824428,800048,2026-06-10,8.5,0.09253620854952944,0.12501020141605226,0,4,0.26440677966101694,0.2568493150684932,22.692307692307693
823772,800048,2026-06-18,3.5,0.8066127895106338,0.864371605541759,1,9,0.25625,0.25064102564102564,22.857142857142858
823772,800048,2026-06-18,4.5,0.6524512201698727,0.7229233929502207,1,9,0.25625,0.25064102564102564,22.857142857142858
823772,800048,2026-06-18,5.5,0.480585758140703,0.5442610800212576,1,9,0.25625,0.25064102564102564,22.857142857142858
823772,800048,2026-06-18,6.5,0.32146631356502464,0.3640116379193695,1,9,0.25625,0.25064102564102564,22.857142857142858
823772,800048,2026-06-18,7.5,0.1955648652703744,0.21481541133623286,1,9,0.25625,0.25064102564102564,22.857142857142858
823772,800048,2026-06-18,8.5,0.10860774356431965,0.11154914570345857,1,9,0.25625,0.25064102564102564,22.857142857142858
824584,800048,2026-06-23,3.5,0.8390927742800094,0.8828734293212943,1,10,0.263768115942029,0.2572289156626506,23.0
824584,800048,2026-06-23,4.5,0.6992151054506932,0.7528057921144327,1,10,0.263768115942029,0.2572289156626506,23.0
824584,800048,2026-06-23,5.5,0.5343593903965456,0.5812603352530299,1,10,0.263768115942029,0.2572289156626506,23.0
824584,800048,2026-06-23,6.5,0.3729113044878106,0.4005421979101752,1,10,0.263768115942029,0.2572289156626506,23.0
824584,800048,2026-06-23,7.5,0.23765662995428025,0.24435057463758564,1,10,0.263768115942029,0.2572289156626506,23.0
824584,800048,2026-06-23,8.5,0.13865712684944037,0.13147403569588453,1,10,0.263768115942029,0.2572289156626506,23.0
824420,800048,2026-06-29,3.5,0.8316421595993457,0.9020681636616654,1,5,0.271505376344086,0.2641402714932127,23.25
824420,800048,2026-06-29,4.5,0.6885698704255683,0.7859274549386399,1,5,0.271505376344086,0.2641402714932127,23.25
824420,800048,2026-06-29,5.5,0.5221489251019109,0.6252026444520502,0,5,0.271505376344086,0.2641402714932127,23.25
824420,800048,2026-06-29,6.5,0.36121020252191555,0.4471754793044873,0,5,0.271505376344086,0.2641402714932127,23.25
824420,800048,2026-06-29,7.5,0.22804248538970961,0.28501184142094943,0,5,0.271505376344086,0.2641402714932127,23.25
824420,800048,2026-06-29,8.5,0.13175543395410116,0.16116282870536203,0,5,0.271505376344086,0.2641402714932127,23.25
824415,800048,2026-07-04,3.5,0.8667499797994503,0.8939073741884548,0,3,0.265,0.2590425531914894,23.529411764705884
824415,800048,2026-07-04,4.5,0.7411315720706432,0.7724764671351793,0,3,0.265,0.2590425531914894,23.529411764705884
824415,800048,2026-07-04,5.5,0.5850382706226345,0.6082005694549022,0,3,0.265,0.2590425531914894,23.529411764705884
824415,800048,2026-07-04,6.5,0.423873325800401,0.43002294512284434,0,3,0.265,0.2590425531914894,23.529411764705884
824415,800048,2026-07-04,7.5,0.2815160166294043,0.2708189019536172,0,3,0.265,0.2590425531914894,23.529411764705884
824415,800048,2026-07-04,8.5,0.17163542030319096,0.15133944670046195,0,3,0.265,0.2590425531914894,23.529411764705884
823845,800048,2026-07-10,3.5,0.7791909631168141,0.8798019547438347,0,1,0.2576832151300236,0.2530425963488844,23.5
823845,800048,2026-07-10,4.5,0.6147478776882882,0.7488748546806837,0,1,0.2576832151300236,0.2530425963488844,23.5
823845,800048,2026-07-10,5.5,0.4393147096513484,0.577795192238154,0,1,0.2576832151300236,0.2530425963488844,23.5
823845,800048,2026-07-10,6.5,0.28401561242667694,0.3986440645800275,0,1,0.2576832151300236,0.2530425963488844,23.5
823845,800048,2026-07-10,7.5,0.1665539373931133,0.24417261893422545,0,1,0.2576832151300236,0.2530425963488844,23.5
823845,800048,2026-07-10,8.5,0.08897940985678703,0.13236425435582197,0,1,0.2576832151300236,0.2530425963488844,23.5
824409,800048,2026-07-21,3.5,0.771584955295729,0.85568434627168,1,6,0.24719101123595505,0.2441747572815534,23.42105263157895
824409,800048,2026-07-21,4.5,0.6052984015177818,0.7104050132174821,1,6,0.24719101123595505,0.2441747572815534,23.42105263157895
824409,800048,2026-07-21,5.5,0.4299573967721101,0.530577153303097,1,6,0.24719101123595505,0.2441747572815534,23.42105263157895
824409,800048,2026-07-21,6.5,0.2762681863648068,0.35224405921601093,0,6,0.24719101123595505,0.2441747572815534,23.42105263157895
824409,800048,2026-07-21,7.5,0.1610161488204559,0.20667609499690376,0,6,0.24719101123595505,0.2441747572815534,23.42105263157895
824409,800048,2026-07-21,8.5,0.08549724615030398,0.10696724148344487,0,6,0.24719101123595505,0.2441747572815534,23.42105263157895
822950,800048,2026-07-26,3.5,0.6573982789432024,0.8573851849399411,1,6,0.24839400428265523,0.24534450651769088,23.35
822950,800048,2026-07-26,4.5,0.466131805702624,0.7128968432471084,1,6,0.24839400428265523,0.24534450651769088,23.35
822950,800048,2026-07-26,5.5,0.2943483411361292,0.5333693251317352,1,6,0.24839400428265523,0.24534450651769088,23.35
822950,800048,2026-07-26,6.5,0.16615563059830282,0.35473366421864133,0,6,0.24839400428265523,0.24534450651769088,23.35
822950,800048,2026-07-26,7.5,0.08435714973466588,0.20849066145468365,0,6,0.24839400428265523,0.24534450651769088,23.35
822950,800048,2026-07-26,8.5,0.038778634074316885,0.10806946581704747,0,6,0.24839400428265523,0.24534450651769088,23.35
824405,800048,2026-08-01,3.5,0.7169191196450819,0.8572541130328224,1,6,0.24596774193548387,0.24337455830388693,23.61904761904762
824405,800048,2026-08-01,4.5,0.535412936937704,0.7137128862229287,1,6,0.24596774193548387,0.24337455830388693,23.61904761904762
824405,800048,2026-08-01,5.5,0.3586647120139817,0.535664138548976,1,6,0.24596774193548387,0.24337455830388693,23.61904761904762
824405,800048,2026-08-01,6.5,0.2158213634278362,0.3582917618486306,0,6,0.24596774193548387,0.24337455830388693,23.61904761904762
824405,800048,2026-08-01,7.5,0.11720056775260261,0.2124438371196017,0,6,0.24596774193548387,0.24337455830388693,23.61904761904762
824405,800048,2026-08-01,8.5,0.05776857729509354,0.11149365806814873,0,6,0.24596774193548387,0.24337455830388693,23.61904761904762
824927,800311,2026-05-12,3.5,0.42467190502596075,0.3465197264205787,0,3,0.2962962962962963,0.2560483870967742,9.0
824927,800311,2026-05-12,4.5,0.2401715237386744,0.20969288462441463,0,3,0.2962962962962963,0.2560483870967742,9.0
824927,800311,2026-05-12,5.5,0.1182502218397093,0.1150636230466301,0,3,0.2962962962962963,0.2560483870967742,9.0
824927,800311,2026-05-12,6.5,0.05122439068243762,0.05700056426383553,0,3,0.2962962962962963,0.2560483870967742,9.0
824927,800311,2026-05-12,7.5,0.019709089961906907,0.025345759316043333,0,3,0.2962962962962963,0.2560483870967742,9.0
824927,800311,2026-05-12,8.5,0.006796161225978505,0.010047127827820954,0,3,0.2962962962962963,0.2560483870967742,9.0
824896,800311,2026-07-22,3.5,0.3602355987062173,0.08435596470215206,0,2,0.2787878787878788,0.26276595744680853,5.0
824896,800311,2026-07-22,4.5,0.18977239811589344,0.02725766821519227,0,2,0.2787878787878788,0.26276595744680853,5.0
824896,800311,2026-07-22,5.5,0.08674668108237314,0.0071942296456072976,0,2,0.2787878787878788,0.26276595744680853,5.0
824896,800311,2026-07-22,6.5,0.03482502021350609,0.0015267354128513393,0,2,0.2787878787878788,0.26276595744680853,5.0
824896,800311,2026-07-22,7.5,0.012400909535556661,0.00025391476660492504,0,2,0.2787878787878788,0.26276595744680853,5.0
824896,800311,2026-07-22,8.5,0.003952192098845329,3.181378432175042e-05,0,2,0.2787878787878788,0.26276595744680853,5.0
824765,801139,2026-05-10,3.5,0.7702499954363237,0.9678535486175551,1,4,0.34328358208955223,0.28284671532846717,22.333333333333332
824765,801139,2026-05-10,4.5,0.6040105129647729,0.9132417010043067,0,4,0.34328358208955223,0.28284671532846717,22.333333333333332
824765,801139,2026-05-10,5.5,0.429016721190545,0.8153666562949003,0,4,0.34328358208955223,0.28284671532846717,22.333333333333332
824765,801139,2026-05-10,6.5,0.2757809269237444,0.6752745547305313,0,4,0.34328358208955223,0.28284671532846717,22.333333333333332
824765,801139,2026-05-10,7.5,0.16091276228459844,0.5107064347861632,0,4,0.34328358208955223,0.28284671532846717,22.333333333333332
824765,801139,2026-05-10,8.5,0.08561796041765093,0.3489169852558817,0,4,0.34328358208955223,0.28284671532846717,22.333333333333332
824924,801139,2026-05-16,3.5,0.8247388506237479,0.9323632671794465,0,3,0.3103448275862069,0.27229299363057324,21.75
824924,801139,2026-05-16,4.5,0.6787397903585463,0.8395917144244132,0,3,0.3103448275862069,0.27229299363057324,21.75
824924,801139,2026-05-16,5.5,0.5109380151967295,0.698020146774111,0,3,0.3103448275862069,0.27229299363057324,21.75
824924,801139,2026-05-16,6.5,0.350565587127788,0.5258967671195822,0,3,0.3103448275862069,0.27229299363057324,21.75
824924,801139,2026-05-16,7.5,0.21941157523754828,0.354629621400636,0,3,0.3103448275862069,0.27229299363057324,21.75
824924,801139,2026-05-16,8.5,0.12566997845088143,0.21246847558152376,0,3,0.3103448275862069,0.27229299363057324,21.75
824761,801139,2026-05-22,3.5,0.7915953526538984,0.8679693293574638,1,9,0.2608695652173913,0.2472972972972973,23.0
824761,801139,2026-05-22,4.5,0.6323387362521221,0.733212270212623,1,9,0.2608695652173913,0.2472972972972973,23.0
824761,801139,2026-05-22,5.5,0.4590723354296101,0.5627832177662717,1,9,0.2608695652173913,0.2472972972972973,23.0
824761,801139,2026-05-22,6.5,0.30233284390861553,0.3883079786570561,1,9,0.2608695652173913,0.2472972972972973,23.0
824761,801139,2026-05-22,7.5,0.18100183839307757,0.23962740945923736,1,9,0.2608695652173913,0.2472972972972973,23.0
824761,801139,2026-05-22,8.5,0.09890775546462185,0.13204336682372814,1,9,0.2608695652173913,0.2472972972972973,23.0
824757,801139,2026-05-28,3.5,0.8345465682341756,0.9077530460364346,1,7,0.2785714285714286,0.26071428571428573,23.333333333333332
824757,801139,2026-05-28,4.5,0.6926846048695382,0.7986318829372948,1,7,0.2785714285714286,0.26071428571428573,23.333333333333332
824757,801139,2026-05-28,5.5,0.5267738876606434,0.646215667284809,1,7,0.2785714285714286,0.26071428571428573,23.333333333333332
824757,801139,2026-05-28,6.5,0.3655495726338895,0.4742552576239135,1,7,0.2785714285714286,0.26071428571428573,23.333333333333332
824757,801139,2026-05-28,7.5,0.23156573424059107,0.3131470520546964,0,7,0.2785714285714286,0.26071428571428573,23.333333333333332
824757,801139,2026-05-28,8.5,0.13428552062581048,0.1853024720202931,0,7,0.2785714285714286,0.26071428571428573,23.333333333333332
824755,801139,2026-06-03,3.5,0.8838162635879903,0.9146247294567591,1,5,0.2857142857142857,0.26731601731601734,23.0
824755,801139,2026-06-03,4.5,0.7687148481148197,0.8102461118647672,1,5,0.2857142857142857,0.26731601731601734,23.0
824755,801139,2026-06-03,5.5,0.6204242476414001,0.661400372711172,0,5,0.2857142857142857,0.26731601731601734,23.0
824755,801139,2026-06-03,6.5,0.46152373859369755,0.49025844208581537,0,5,0.2857142857142857,0.26731601731601734,23.0
824755,801139,2026-06-03,7.5,0.3158019540745186,0.32713424531570806,0,5,0.2857142857142857,0.26731601731601734,23.0
824755,801139,2026-06-03,8.5,0.19897350006851294,0.1956524539444993,0,5,0.2857142857142857,0.26731601731601734,23.0
822969,801139,2026-06-09,3.5,0.7374362955152739,0.9021091651899066,0,3,0.2727272727272727,0.259727626459144,23.375
822969,801139,2026-06-09,4.5,0.5613346556686846,0.7879571412558009,0,3,0.2727272727272727,0.259727626459144,23.375
822969,801139,2026-06-09,5.5,0.3848110080787302,0.6306908940638094,0,3,0.2727272727272727,0.259727626459144,23.375
822969,801139,2026-06-09,6.5,0.23773097416354563,0.45618270855652976,0,3,0.2727272727272727,0.259727626459144,23.375
822969,801139,2026-06-09,7.5,0.1328687757738062,0.2958394580640565,0,3,0.2727272727272727,0.259727626459144,23.375
822969,801139,2026-06-09,8.5,0.0675249786787657,0.17139603809836504,0,3,0.2727272727272727,0.259727626459144,23.375
824750,801139,2026-06-16,3.5,0.7510810477690562,0.870003870852897,1,6,0.25116279069767444,0.24473684210526317,23.88888888888889
824750,801139,2026-06-16,4.5,0.5775817771301295,0.7359387901450687,1,6,0.25116279069767444,0.24473684210526317,23.88888888888889
824750,801139,2026-06-16,5.5,0.4002900472308932,0.5654624998292419,1,6,0.25116279069767444,0.24473684210526317,23.88888888888889
824750,801139,2026-06-16,6.5,0.2500380707055492,0.3902741818048816,0,6,0.25116279069767444,0.24473684210526317,23.88888888888889
824750,801139,2026-06-16,7.5,0.14126330424367575,0.24068538004467224,0,6,0.25116279069767444,0.24473684210526317,23.88888888888889
824750,801139,2026-06-16,8.5,0.07252767864928687,0.13241806964617872,0,6,0.25116279069767444,0.24473684210526317,23.88888888888889
823123,801139,2026-06-21,3.5,0.8023660780131487,0.8698717366239458,0,2,0.2542372881355932,0.24754901960784315,23.6
823123,801139,2026-06-21,4.5,0.646387181208744,0.7350963517400679,0,2,0.2542372881355932,0.24754901960784315,23.6
823123,801139,2026-06-21,5.5,0.4737321830917181,0.5635932460563569,0,2,0.2542372881355932,0.24754901960784315,23.6
823123,801139,2026-06-21,6.5,0.3150556905467466,0.3875322582994617,0,2,0.2542372881355932,0.24754901960784315,23.6
823123,801139,2026-06-21,7.5,0.19043761512983698,0.23764385321123865,0,2,0.2542372881355932,0.24754901960784315,23.6
823123,801139,2026-06-21,8.5,0.10501336791587364,0.12971221553666384,0,2,0.2542372881355932,0.24754901960784315,23.6
824743,801139,2026-06-26,3.5,0.7931857251819711,0.8341991833064765,1,7,0.23754789272030652,0.2348942598187311,23.727272727272727
824743,801139,2026-06-26,4.5,0.634534227138284,0.6801349430184728,1,7,0.23754789272030652,0.2348942598187311,23.727272727272727
824743,801139,2026-06-26,5.5,0.46145192586727446,0.49796019517294654,1,7,0.23754789272030652,0.2348942598187311,23.727272727272727
824743,801139,2026-06-26,6.5,0.3044829553642789,0.32430576409207507,1,7,0.23754789272030652,0.2348942598187311,23.727272727272727
824743,801139,2026-06-26,7.5,0.1826835547417235,0.1871636465229532,0,7,0.23754789272030652,0.2348942598187311,23.727272727272727
824743,801139,2026-06-26,8.5,0.10006360665439512,0.09566469770077572,0,7,0.23754789272030652,0.2348942598187311,23.727272727272727
824740,801139,2026-07-01,3.5,0.793782958205413,0.847421693448051,1,5,0.24210526315789474,0.23873239436619717,23.75
824740,801139,2026-07-01,4.5,0.6347127388926405,0.6995566219922752,1,5,0.24210526315789474,0.23873239436619717,23.75
824740,801139,2026-07-01,5.5,0.46101901249080096,0.519986958440126,0,5,0.24210526315789474,0.23873239436619717,23.75
824740,801139,2026-07-01,6.5,0.3035145915157106,0.3443867168039395,0,5,0.24210526315789474,0.23873239436619717,23.75
824740,801139,2026-07-01,7.5,0.18146814819663465,0.20228853916937273,0,5,0.24210526315789474,0.23873239436619717,23.75
824740,801139,2026-07-01,8.5,0.09893041266824333,0.10526303333051625,0,5,0.24210526315789474,0.23873239436619717,23.75
824579,801139,2026-07-07,3.5,0.8238264625622891,0.8420930693350737,1,6,0.24262295081967214,0.23933333333333334,23.46153846153846
824579,801139,2026-07-07,4.5,0.6765953336143973,0.6915949235219396,1,6,0.24262295081967214,0.23933333333333334,23.46153846153846
824579,801139,2026-07-07,5.5,0.5076632835006197,0.5108397749798695,1,6,0.24262295081967214,0.23933333333333334,23.46153846153846
824579,801139,2026-07-07,6.5,0.34677120664174,0.3359760026871902,0,6,0.24262295081967214,0.23933333333333334,23.46153846153846
824579,801139,2026-07-07,7.5,0.21581252626285446,0.1959285292052542,0,6,0.24262295081967214,0.23933333333333334,23.46153846153846
824579,801139,2026-07-07,8.5,0.12274399659496013,0.1012301783661025,0,6,0.24262295081967214,0.23933333333333334,23.46153846153846
823602,801139,2026-07-12,3.5,0.7721631482396607,0.8454837982889711,1,7,0.24539877300613497,0.24179292929292928,23.285714285714285
823602,801139,2026-07-12,4.5,0.6064133369310145,0.6965083974667605,1,7,0.24539877300613497,0.24179292929292928,23.285714285714285
823602,801139,2026-07-12,5.5,0.4313941422975422,0.5163464848358243,1,7,0.24539877300613497,0.24179292929292928,23.285714285714285
823602,801139,2026-07-12,6.5,0.27771923511681623,0.34094874949869897,1,7,0.24539877300613497,0.24179292929292928,23.285714285714285
823602,801139,2026-07-12,7.5,0.16226109178520973,0.19965007807758825,0,7,0.24539877300613497,0.24179292929292928,23.285714285714285
823602,801139,2026-07-12,8.5,0.08643703101897272,0.10358577255504797,0,7,0.24539877300613497,0.24179292929292928,23.285714285714285
824736,801139,2026-07-20,3.5,0.88156470018994,0.8469219203243532,1,9,0.25513196480938416,0.25,22.733333333333334
824736,801139,2026-07-20,4.5,0.7649896744088789,0.7014966296782722,1,9,0.25513196480938416,0.25,22.733333333333334
824736,801139,2026-07-20,5.5,0.6155662304097838,0.5255974078941354,1,9,0.25513196480938416,0.25,22.733333333333334
824736,801139,2026-07-20,6.5,0.4562848531241943,0.3529661802762583,1,9,0.25513196480938416,0.25,22.733333333333334
824736,801139,2026-07-20,7.5,0.310962059322907,0.21163575753745462,1,9,0.25513196480938416,0.25,22.733333333333334
824736,801139,2026-07-20,8.5,0.1950484104782354,0.11320485859974458,1,9,0.25513196480938416,0.25,22.733333333333334
824977,801139,2026-07-27,3.5,0.7862933237943601,0.8661693499196013,1,7,0.2608695652173913,0.2551369863013699,23.0
824977,801139,2026-07-27,4.5,0.6246860021544802,0.7317960447577427,1,7,0.2608695652173913,0.2551369863013699,23.0
824977,801139,2026-07-27,5.5,0.45030567501939694,0.5628152428464459,1,7,0.2608695652173913,0.2551369863013699,23.0
824977,801139,2026-07-27,6.5,0.2940360625913978,0.39011736792899715,1,7,0.2608695652173913,0.2551369863013699,23.0
824977,801139,2026-07-27,7.5,0.1743322005602777,0.24261334798730974,0,7,0.2608695652173913,0.2551369863013699,23.0
824977,801139,2026-07-27,8.5,0.09425418116994601,0.1352048861307565,0,7,0.2608695652173913,0.2551369863013699,23.0
823920,801139,2026-08-01,3.5,0.8166025140841611,0.8709260272704192,1,7,0.2641025641025641,0.25815217391304346,22.941176470588236
823920,801139,2026-08-01,4.5,0.6667718886129703,0.7385426159271864,1,7,0.2641025641025641,0.25815217391304346,22.941176470588236
823920,801139,2026-08-01,5.5,0.49691275065085105,0.5700686230237485,1,7,0.2641025641025641,0.25815217391304346,22.941176470588236
823920,801139,2026-08-01,6.5,0.3369267266697179,0.39620639458954526,1,7,0.2641025641025641,0.25815217391304346,22.941176470588236
823920,801139,2026-08-01,7.5,0.20808454510475277,0.24663517919179528,0,7,0.2641025641025641,0.25815217391304346,22.941176470588236
823920,801139,2026-08-01,8.5,0.11745559596834593,0.13724805558449846,0,7,0.2641025641025641,0.25815217391304346,22.941176470588236
824208,801403,2026-04-16,3.5,0.4663349644495037,0.4594757676273261,1,9,0.22950819672131148,0.22709923664122136,15.25
824208,801403,2026-04-16,4.5,0.27560491141981647,0.3045368717206625,1,9,0.22950819672131148,0.22709923664122136,15.25
824208,801403,2026-04-16,5.5,0.14225720113332585,0.18476730863258428,1,9,0.22950819672131148,0.22709923664122136,15.25
824208,801403,2026-04-16,6.5,0.06479730098495147,0.10263465017185694,1,9,0.22950819672131148,0.22709923664122136,15.25
824208,801403,2026-04-16,7.5,0.026306815581007705,0.052175169405223785,1,9,0.22950819672131148,0.22709923664122136,15.25
824208,801403,2026-04-16,8.5,0.009605907772641415,0.024246937218086222,1,9,0.22950819672131148,0.22709923664122136,15.25
824369,801403,2026-04-21,3.5,0.6238149500720448,0.6335216219306418,1,9,0.2875,0.25833333333333336,16.0
824369,801403,2026-04-21,4.5,0.42996886558153413,0.47736652702004456,1,9,0.2875,0.25833333333333336,16.0
824369,801403,2026-04-21,5.5,0.26311610852066497,0.33312411482832094,1,9,0.2875,0.25833333333333336,16.0
824369,801403,2026-04-21,6.5,0.14360707352668045,0.21494537951410855,1,9,0.2875,0.25833333333333336,16.0
824369,801403,2026-04-21,7.5,0.0703876996406294,0.12805571263404908,1,9,0.2875,0.25833333333333336,16.0
824369,801403,2026-04-21,8.5,0.03122531597079028,0.07031602296302362,1,9,0.2875,0.25833333333333336,16.0
823637,801403,2026-04-26,3.5,0.7511046216749105,0.7276742524460199,1,7,0.3076923076923077,0.2744252873563218,17.333333333333332
823637,801403,2026-04-26,4.5,0.5788301944950651,0.5868447121027693,1,7,0.3076923076923077,0.2744252873563218,17.333333333333332
823637,801403,2026-04-26,5.5,0.4024591441209931,0.44324430849988716,1,7,0.3076923076923077,0.2744252873563218,17.333333333333332
823637,801403,2026-04-26,6.5,0.2524190925631624,0.3128003007930039,1,7,0.3076923076923077,0.2744252873563218,17.333333333333332
823637,801403,2026-04-26,7.5,0.14334119838299322,0.2059094606866474,0,7,0.3076923076923077,0.2744252873563218,17.333333333333332
823637,801403,2026-04-26,8.5,0.07411892006935226,0.126235853401449,0,7,0.3076923076923077,0.2744252873563218,17.333333333333332
824365,801403,2026-05-02,3.5,0.7662363196889409,0.754958486168186,0,3,0.3,0.27375,18.571428571428573
824365,801403,2026-05-02,4.5,0.5973208685424285,0.6184050985102397,0,3,0.3,0.27375,18.571428571428573
824365,801403,2026-05-02,5.5,0.4207445424201335,0.47523141388375834,0,3,0.3,0.27375,18.571428571428573
824365,801403,2026-05-02,6.5,0.2676882348240875,0.3416480787483863,0,3,0.3,0.27375,18.571428571428573
824365,801403,2026-05-02,7.5,0.15435314713017143,0.22931053372406557,0,3,0.3,0.27375,18.571428571428573
824365,801403,2026-05-02,8.5,0.0810586994173292,0.14343708127797783,0,3,0.3,0.27375,18.571428571428573
823466,801403,2026-05-08,3.5,0.7166330639736436,0.7269499977735996,1,5,0.267515923566879,0.2544052863436123,19.625
823466,801403,2026-05-08,4.5,0.535249523346876,0.5793179428402228,1,5,0.267515923566879,0.2544052863436123,19.625
823466,801403,2026-05-08,5.5,0.35877959321363256,0.4303157471997455,0,5,0.267515923566879,0.2544052863436123,19.625
823466,801403,2026-05-08,6.5,0.21615025303526061,0.2974042405925939,0,5,0.267515923566879,0.2544052863436123,19.625
823466,801403,2026-05-08,7.5,0.11757840493536423,0.19107421254119908,0,5,0.267515923566879,0.2544052863436123,19.625
823466,801403,2026-05-08,8.5,0.05808919782476813,0.11403660424218849,0,5,0.267515923566879,0.2544052863436123,19.625
823383,801403,2026-05-14,3.5,0.7841609087335151,0.7290111197008171,0,0,0.2596685082872928,0.25,20.11111111111111
823383,801403,2026-05-14,4.5,0.6213428157619146,0.5758947085624124,0,0,0.2596685082872928,0.25,20.11111111111111
823383,801403,2026-05-14,5.5,0.4463458066400194,0.42151929852488845,0,0,0.2596685082872928,0.25,20.11111111111111
823383,801403,2026-05-14,6.5,0.29020321109795544,0.2852973103257836,0,0,0.2596685082872928,0.25,20.11111111111111
823383,801403,2026-05-14,7.5,0.1711648646272178,0.1783748210770682,0,0,0.2596685082872928,0.25,20.11111111111111
823383,801403,2026-05-14,8.5,0.09198206813055865,0.1029422007393912,0,0,0.2596685082872928,0.25,20.11111111111111
823760,804267,2026-07-21,3.5,0.6830758772633921,0.7551987284319157,0,2,0.22388059701492538,0.22445255474452555,22.333333333333332
823760,804267,2026-07-21,4.5,0.4945257628410216,0.5708738832732647,0,2,0.22388059701492538,0.22445255474452555,22.333333333333332
823760,804267,2026-07-21,5.5,0.31945800784207684,0.3809296807897403,0,2,0.22388059701492538,0.22445255474452555,22.333333333333332
823760,804267,2026-07-21,6.5,0.18466896117843862,0.22325064297387376,0,2,0.22388059701492538,0.22445255474452555,22.333333333333332
823760,804267,2026-07-21,7.5,0.09607215038212372,0.1148783221132342,0,2,0.22388059701492538,0.22445255474452555,22.333333333333332
823760,804267,2026-07-21,8.5,0.04527808333290477,0.0519974574116811,0,2,0.22388059701492538,0.22445255474452555,22.333333333333332
823597,804267,2026-07-27,3.5,0.6293154047842586,0.6292425622622321,1,5,0.19540229885057472,0.2085987261146497,21.75
823597,804267,2026-07-27,4.5,0.43511756382986005,0.42142580330197804,1,5,0.19540229885057472,0.2085987261146497,21.75
823597,804267,2026-07-27,5.5,0.26700410978141953,0.24363406392284934,0,5,0.19540229885057472,0.2085987261146497,21.75
823597,804267,2026-07-27,6.5,0.1461262850748318,0.12161018715225139,0,5,0.19540229885057472,0.2085987261146497,21.75
823597,804267,2026-07-27,7.5,0.0718354970896973,0.05258487126919061,0,5,0.19540229885057472,0.2085987261146497,21.75
823597,804267,2026-07-27,8.5,0.03196500113016832,0.019781234311892937,0,5,0.19540229885057472,0.2085987261146497,21.75
823594,804267,2026-08-01,3.5,0.6042049274812145,0.6575672562245262,0,2,0.2,0.20972222222222223,22.0
823594,804267,2026-08-01,4.5,0.40681663142283964,0.45065521407782894,0,2,0.2,0.20972222222222223,22.0
823594,804267,2026-08-01,5.5,0.24180061496346755,0.26663440997411697,0,2,0.2,0.20972222222222223,22.0
823594,804267,2026-08-01,6.5,0.1276287757344831,0.1359491022274971,0,2,0.2,0.20972222222222223,22.0
823594,804267,2026-08-01,7.5,0.060305204134610574,0.059845953971152596,0,2,0.2,0.20972222222222223,22.0
823594,804267,2026-08-01,8.5,0.025717675960437864,0.022817644639845647,0,2,0.2,0.20972222222222223,22.0
824208,805123,2026-04-16,3.5,0.3196738426136868,0.03463751376535703,0,2,0.16,0.19791666666666666,7.142857142857143
824208,805123,2026-04-16,4.5,0.15955095878513173,0.008114166624837015,0,2,0.16,0.19791666666666666,7.142857142857143
