game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823755,694819,2026-07-26,8.5,0.29981576546000166,0.5909263574629333,1,12,0.39156626506024095,0.3421610169491525,23.714285714285715
823996,694819,2026-08-02,3.5,0.9677898686179582,0.9905885560579883,1,10,0.4207650273224044,0.366600790513834,22.875
823996,694819,2026-08-02,4.5,0.919863176208526,0.9712205755211333,1,10,0.4207650273224044,0.366600790513834,22.875
823996,694819,2026-08-02,5.5,0.8387862755891381,0.9303978718585796,1,10,0.4207650273224044,0.366600790513834,22.875
823996,694819,2026-08-02,6.5,0.7253027996178242,0.8603798197304637,1,10,0.4207650273224044,0.366600790513834,22.875
823996,694819,2026-08-02,7.5,0.5898845686148901,0.7593855881340059,1,10,0.4207650273224044,0.366600790513834,22.875
823996,694819,2026-08-02,8.5,0.4491146146261391,0.6338371045335337,1,10,0.4207650273224044,0.366600790513834,22.875
823358,694973,2026-07-12,3.5,0.8564045304054356,0.9406022805971345,1,7,0.2909090909090909,0.2712765957446808,23.571428571428573
823358,694973,2026-07-12,4.5,0.723760899942275,0.854222361542305,1,7,0.2909090909090909,0.2712765957446808,23.571428571428573
823358,694973,2026-07-12,5.5,0.5621682083584736,0.7173581597214151,1,7,0.2909090909090909,0.2712765957446808,23.571428571428573
823358,694973,2026-07-12,6.5,0.3991333879436462,0.5454905285822668,1,7,0.2909090909090909,0.2712765957446808,23.571428571428573
823358,694973,2026-07-12,7.5,0.25882873802917883,0.36999669124378154,0,7,0.2909090909090909,0.2712765957446808,23.571428571428573
823358,694973,2026-07-12,8.5,0.15361032228781452,0.22166529473328808,0,7,0.2909090909090909,0.2712765957446808,23.571428571428573
824411,694973,2026-07-19,3.5,0.8976398000932215,0.9405255727691147,1,8,0.2972972972972973,0.2774509803921569,23.125
824411,694973,2026-07-19,4.5,0.7902554366753887,0.8546779788360879,1,8,0.2972972972972973,0.2774509803921569,23.125
824411,694973,2026-07-19,5.5,0.6471895589067935,0.7190618311004089,1,8,0.2972972972972973,0.2774509803921569,23.125
824411,694973,2026-07-19,6.5,0.4892364238857445,0.5488706702396291,1,8,0.2972972972972973,0.2774509803921569,23.125
824411,694973,2026-07-19,7.5,0.3405218801346455,0.37472190751132994,1,8,0.2972972972972973,0.2774509803921569,23.125
824411,694973,2026-07-19,8.5,0.21843978327226762,0.22674064187194462,0,8,0.2972972972972973,0.2774509803921569,23.125
823355,694973,2026-07-25,3.5,0.862976855536902,0.9456827722432828,1,11,0.2985781990521327,0.2802491103202847,23.444444444444443
823355,694973,2026-07-25,4.5,0.7342275624350503,0.865499642695251,1,11,0.2985781990521327,0.2802491103202847,23.444444444444443
823355,694973,2026-07-25,5.5,0.5753117778680009,0.7364261317482843,1,11,0.2985781990521327,0.2802491103202847,23.444444444444443
823355,694973,2026-07-25,6.5,0.41272474753305854,0.571021347217637,1,11,0.2985781990521327,0.2802491103202847,23.444444444444443
823355,694973,2026-07-25,7.5,0.27078154414578365,0.39777842085932485,1,11,0.2985781990521327,0.2802491103202847,23.444444444444443
823355,694973,2026-07-25,8.5,0.16277585637541447,0.24668486534943757,1,11,0.2985781990521327,0.2802491103202847,23.444444444444443
824486,694973,2026-07-31,3.5,0.9403839760215722,0.9619889623298655,1,7,0.3135593220338983,0.29330065359477125,23.6
824486,694973,2026-07-31,4.5,0.8660617643007866,0.8994993211064095,1,7,0.3135593220338983,0.29330065359477125,23.6
824486,694973,2026-07-31,5.5,0.7544665945637625,0.7906150909651459,1,7,0.3135593220338983,0.29330065359477125,23.6
824486,694973,2026-07-31,6.5,0.615404836505817,0.6396639121382272,1,7,0.3135593220338983,0.29330065359477125,23.6
824486,694973,2026-07-31,7.5,0.4673835442724073,0.468718056592569,0,7,0.3135593220338983,0.29330065359477125,23.6
824486,694973,2026-07-31,8.5,0.32985937910769264,0.30761023711296337,0,7,0.3135593220338983,0.29330065359477125,23.6
824331,695076,2026-07-18,3.5,0.5173592637319652,0.5431079879509694,0,2,0.2119205298013245,0.2160633484162896,18.875
824331,695076,2026-07-18,4.5,0.3210480754087938,0.378291946280977,0,2,0.2119205298013245,0.2160633484162896,18.875
824331,695076,2026-07-18,5.5,0.17448717588188484,0.2414335348962519,0,2,0.2119205298013245,0.2160633484162896,18.875
824331,695076,2026-07-18,6.5,0.08379957148199167,0.14130095294997247,0,2,0.2119205298013245,0.2160633484162896,18.875
824331,695076,2026-07-18,7.5,0.035909487411416974,0.07588708394177149,0,2,0.2119205298013245,0.2160633484162896,18.875
824331,695076,2026-07-18,8.5,0.013858930456313713,0.037408564445721305,0,2,0.2119205298013245,0.2160633484162896,18.875
823031,695076,2026-07-24,3.5,0.4231158071966027,0.5078133175298285,1,4,0.20118343195266272,0.20815899581589958,18.77777777777778
823031,695076,2026-07-24,4.5,0.23858062921403875,0.33804226736395987,0,4,0.20118343195266272,0.20815899581589958,18.77777777777778
823031,695076,2026-07-24,5.5,0.11692578125898985,0.20423875823897136,0,4,0.20118343195266272,0.20815899581589958,18.77777777777778
823031,695076,2026-07-24,6.5,0.050394242140554844,0.11221414523529426,0,4,0.20118343195266272,0.20815899581589958,18.77777777777778
823031,695076,2026-07-24,7.5,0.019323605345033905,0.05615890221643493,0,4,0.20118343195266272,0.20815899581589958,18.77777777777778
823031,695076,2026-07-24,8.5,0.006663258290425782,0.025627527857162585,0,4,0.20118343195266272,0.20815899581589958,18.77777777777778
824488,695076,2026-07-30,3.5,0.5863685795260399,0.5141958260162915,1,5,0.20320855614973263,0.20914396887159534,18.7
824488,695076,2026-07-30,4.5,0.38831309343363934,0.34029460978176057,1,5,0.20320855614973263,0.20914396887159534,18.7
824488,695076,2026-07-30,5.5,0.22672099634010084,0.20355285475273904,0,5,0.20320855614973263,0.20914396887159534,18.7
824488,695076,2026-07-30,6.5,0.11752641052727973,0.11029112830644815,0,5,0.20320855614973263,0.20914396887159534,18.7
824488,695076,2026-07-30,7.5,0.054548827638223635,0.05423504668859281,0,5,0.20320855614973263,0.20914396887159534,18.7
824488,695076,2026-07-30,8.5,0.022857975855946535,0.024235889771110294,0,5,0.20320855614973263,0.20914396887159534,18.7
823114,695505,2026-07-21,3.5,0.8173817273685531,0.9222947887085174,1,6,0.2804878048780488,0.2638888888888889,23.428571428571427
823114,695505,2026-07-21,4.5,0.6665999781854435,0.820643766594621,1,6,0.2804878048780488,0.2638888888888889,23.428571428571427
823114,695505,2026-07-21,5.5,0.4954857651140256,0.6706368590915118,1,6,0.2804878048780488,0.2638888888888889,23.428571428571427
823114,695505,2026-07-21,6.5,0.3346096531294039,0.49429574050416314,0,6,0.2804878048780488,0.2638888888888889,23.428571428571427
823114,695505,2026-07-21,7.5,0.2055704279673232,0.3247405386493706,0,6,0.2804878048780488,0.2638888888888889,23.428571428571427
823114,695505,2026-07-21,8.5,0.11531093957180191,0.18887703828724806,0,6,0.2804878048780488,0.2638888888888889,23.428571428571427
824490,695505,2026-07-28,3.5,0.7277340780320896,0.9167479435667574,1,4,0.2826086956521739,0.26673228346456695,23.0
824490,695505,2026-07-28,4.5,0.5486208086974073,0.810867885116177,0,4,0.2826086956521739,0.26673228346456695,23.0
824490,695505,2026-07-28,5.5,0.3716487248628358,0.6575250630569678,0,4,0.2826086956521739,0.26673228346456695,23.0
824490,695505,2026-07-28,6.5,0.22651933897303406,0.48038720070646074,0,4,0.2826086956521739,0.26673228346456695,23.0
824490,695505,2026-07-28,7.5,0.12478572987733796,0.3127700093091891,0,4,0.2826086956521739,0.26673228346456695,23.0
824490,695505,2026-07-28,8.5,0.0624840480369258,0.1803690876081575,0,4,0.2826086956521739,0.26673228346456695,23.0
824483,695505,2026-08-02,3.5,0.8257627247957307,0.8964271097830196,1,9,0.27184466019417475,0.259963768115942,22.88888888888889
824483,695505,2026-08-02,4.5,0.6788775176422553,0.774550060632198,1,9,0.27184466019417475,0.259963768115942,22.88888888888889
824483,695505,2026-08-02,5.5,0.5098406460196439,0.6077811916543185,1,9,0.27184466019417475,0.259963768115942,22.88888888888889
824483,695505,2026-08-02,6.5,0.34850577480508205,0.42608267858324783,1,9,0.27184466019417475,0.259963768115942,22.88888888888889
824483,695505,2026-08-02,7.5,0.21698994133180696,0.2642558007098129,1,9,0.27184466019417475,0.259963768115942,22.88888888888889
824483,695505,2026-08-02,8.5,0.12344573975643428,0.1442346227463954,1,9,0.27184466019417475,0.259963768115942,22.88888888888889
824487,695534,2026-07-29,3.5,0.17289872702337797,0.012229787385925785,0,1,0.14473684210526316,0.1832191780821918,6.333333333333333
824487,695534,2026-07-29,4.5,0.06714240116870628,0.0018133831675391091,0,1,0.14473684210526316,0.1832191780821918,6.333333333333333
824487,695534,2026-07-29,5.5,0.022319868653433435,0.00020415746153019886,0,1,0.14473684210526316,0.1832191780821918,6.333333333333333
824487,695534,2026-07-29,6.5,0.00646425719445881,1.7303517656446165e-05,0,1,0.14473684210526316,0.1832191780821918,6.333333333333333
824487,695534,2026-07-29,7.5,0.0016468785312793064,1.074401123821744e-06,0,1,0.14473684210526316,0.1832191780821918,6.333333333333333
824487,695534,2026-07-29,8.5,0.00037162553980100895,4.625460360944182e-08,0,1,0.14473684210526316,0.1832191780821918,6.333333333333333
824576,695611,2026-07-11,3.5,0.8041344618438212,0.7774199042246708,1,7,0.22784810126582278,0.22697368421052633,22.571428571428573
824576,695611,2026-07-11,4.5,0.6483412623169393,0.5978904251837276,1,7,0.22784810126582278,0.22697368421052633,22.571428571428573
824576,695611,2026-07-11,5.5,0.4754705098152632,0.4059524090895572,1,7,0.22784810126582278,0.22697368421052633,22.571428571428573
824576,695611,2026-07-11,6.5,0.31637901044083605,0.24158130279658102,1,7,0.22784810126582278,0.22697368421052633,22.571428571428573
824576,695611,2026-07-11,7.5,0.19134297682198353,0.12575388308258545,0,7,0.22784810126582278,0.22697368421052633,22.571428571428573
824576,695611,2026-07-11,8.5,0.10559158536992352,0.05729861629811272,0,7,0.22784810126582278,0.22697368421052633,22.571428571428573
824981,695611,2026-07-17,3.5,0.7930080354290818,0.8095583518294077,1,8,0.23756906077348067,0.2340637450199203,22.625
824981,695611,2026-07-17,4.5,0.6334281323775371,0.6415747471160654,1,8,0.23756906077348067,0.2340637450199203,22.625
824981,695611,2026-07-17,5.5,0.45950672232569206,0.45154368827983266,1,8,0.23756906077348067,0.2340637450199203,22.625
824981,695611,2026-07-17,6.5,0.30213245573830744,0.27959050573195154,1,8,0.23756906077348067,0.2340637450199203,22.625
824981,695611,2026-07-17,7.5,0.18042985160663458,0.1517531343350389,1,8,0.23756906077348067,0.2340637450199203,22.625
824981,695611,2026-07-17,8.5,0.09826921727047708,0.07216904443096604,0,8,0.23756906077348067,0.2340637450199203,22.625
825055,695611,2026-07-22,3.5,0.6929709094556191,0.8401542461267703,1,5,0.25757575757575757,0.2490671641791045,22.0
825055,695611,2026-07-22,4.5,0.5059281578126563,0.6876375692955818,1,5,0.25757575757575757,0.2490671641791045,22.0
825055,695611,2026-07-22,5.5,0.32990751062826174,0.505017917094757,0,5,0.25757575757575757,0.2490671641791045,22.0
825055,695611,2026-07-22,6.5,0.19263519267887522,0.32936543080760566,0,5,0.25757575757575757,0.2490671641791045,22.0
825055,695611,2026-07-22,7.5,0.10129938980418143,0.18988553293802934,0,5,0.25757575757575757,0.2490671641791045,22.0
825055,695611,2026-07-22,8.5,0.048303492411931624,0.09665574413434826,0,5,0.25757575757575757,0.2490671641791045,22.0
824976,695611,2026-07-28,3.5,0.8336081703343284,0.8325085556083887,1,7,0.25225225225225223,0.2457191780821918,22.2
824976,695611,2026-07-28,4.5,0.6902742786644331,0.6760912404180726,1,7,0.25225225225225223,0.2457191780821918,22.2
824976,695611,2026-07-28,5.5,0.5229424498825967,0.49152185883076727,1,7,0.25225225225225223,0.2457191780821918,22.2
824976,695611,2026-07-28,6.5,0.36091406381386243,0.3166665223792599,1,7,0.25225225225225223,0.2457191780821918,22.2
824976,695611,2026-07-28,7.5,0.2269806491803479,0.18001223073031464,0,7,0.25225225225225223,0.2457191780821918,22.2
824976,695611,2026-07-28,8.5,0.1304706168262239,0.0901971417569534,0,7,0.25225225225225223,0.2457191780821918,22.2
824971,695611,2026-08-02,3.5,0.79096751187107,0.8477623251126735,1,5,0.2581967213114754,0.25079617834394907,22.181818181818183
824971,695611,2026-08-02,4.5,0.630008569359891,0.6985081937361348,1,5,0.2581967213114754,0.25079617834394907,22.181818181818183
824971,695611,2026-08-02,5.5,0.45517073248497497,0.5168567095513408,0,5,0.2581967213114754,0.25079617834394907,22.181818181818183
824971,695611,2026-08-02,6.5,0.2977619969143678,0.3395850377601568,0,5,0.2581967213114754,0.25079617834394907,22.181818181818183
824971,695611,2026-08-02,7.5,0.17679280560056343,0.19706422809476942,0,5,0.2581967213114754,0.25079617834394907,22.181818181818183
824971,695611,2026-08-02,8.5,0.09568835116162121,0.10083545028076396,0,5,0.2581967213114754,0.25079617834394907,22.181818181818183
823356,696149,2026-07-11,3.5,0.608621987471764,0.5452962160334184,1,6,0.16463414634146342,0.18269230769230768,23.428571428571427
823356,696149,2026-07-11,4.5,0.4122420753340388,0.33849640420151267,1,6,0.16463414634146342,0.18269230769230768,23.428571428571427
823356,696149,2026-07-11,5.5,0.24698666243530584,0.18038167524766446,1,6,0.16463414634146342,0.18269230769230768,23.428571428571427
823356,696149,2026-07-11,6.5,0.13161894443307579,0.08285991667319607,0,6,0.16463414634146342,0.18269230769230768,23.428571428571427
823356,696149,2026-07-11,7.5,0.06284413073612496,0.033003864981614894,0,6,0.16463414634146342,0.18269230769230768,23.428571428571427
823356,696149,2026-07-11,8.5,0.02708764008607851,0.011466510750524673,0,6,0.16463414634146342,0.18269230769230768,23.428571428571427
823519,696149,2026-07-22,3.5,0.6362746388324008,0.6034660709738502,1,5,0.1783783783783784,0.19117647058823528,23.125
823519,696149,2026-07-22,4.5,0.4424035408405301,0.3959848462839226,1,5,0.1783783783783784,0.19117647058823528,23.125
823519,696149,2026-07-22,5.5,0.2731924364242416,0.22439633669342002,0,5,0.1783783783783784,0.19117647058823528,23.125
823519,696149,2026-07-22,6.5,0.15053098766917247,0.11003062710670906,0,5,0.1783783783783784,0.19117647058823528,23.125
823519,696149,2026-07-22,7.5,0.07450788971964167,0.046897747781156955,0,5,0.1783783783783784,0.19117647058823528,23.125
823519,696149,2026-07-22,8.5,0.033362193359942435,0.017465463044236094,0,5,0.1783783783783784,0.19117647058823528,23.125
823350,696149,2026-07-28,3.5,0.5255750564914927,0.6216596948247047,0,3,0.18446601941747573,0.1947463768115942,22.88888888888889
823350,696149,2026-07-28,4.5,0.3294341085907042,0.4142027602972105,0,3,0.18446601941747573,0.1947463768115942,22.88888888888889
823350,696149,2026-07-28,5.5,0.18117608905620272,0.23841596321315178,0,3,0.18446601941747573,0.1947463768115942,22.88888888888889
823350,696149,2026-07-28,6.5,0.08818627771366358,0.11865114406598756,0,3,0.18446601941747573,0.1947463768115942,22.88888888888889
823350,696149,2026-07-28,7.5,0.03834974860893193,0.05124345744673899,0,3,0.18446601941747573,0.1947463768115942,22.88888888888889
823350,696149,2026-07-28,8.5,0.015030078795787025,0.019293175992143242,0,3,0.18446601941747573,0.1947463768115942,22.88888888888889
823757,696149,2026-08-03,3.5,0.5592583800477965,0.5990516862120459,1,5,0.18061674008810572,0.19107744107744107,22.7
823757,696149,2026-08-03,4.5,0.3619371810758299,0.39031083958117646,1,5,0.18061674008810572,0.19107744107744107,22.7
823757,696149,2026-08-03,5.5,0.20615649736573952,0.21894107811065514,0,5,0.18061674008810572,0.19107744107744107,22.7
823757,696149,2026-08-03,6.5,0.10411545279091809,0.10591330207464411,0,5,0.18061674008810572,0.19107744107744107,22.7
823757,696149,2026-08-03,7.5,0.047024543731664016,0.04437802120011438,0,5,0.18061674008810572,0.19107744107744107,22.7
823757,696149,2026-08-03,8.5,0.019153825459223405,0.01618619442714317,0,5,0.18061674008810572,0.19107744107744107,22.7
823682,696270,2026-07-11,3.5,0.5411308403083763,0.7187218569809868,0,1,0.2261904761904762,0.22564935064935066,21.0
823682,696270,2026-07-11,4.5,0.34443460528394154,0.522951233438486,0,1,0.2261904761904762,0.22564935064935066,21.0
823682,696270,2026-07-11,5.5,0.19271341734250913,0.3323521623481932,0,1,0.2261904761904762,0.22564935064935066,21.0
823682,696270,2026-07-11,6.5,0.09557149304479888,0.183720750006883,0,1,0.2261904761904762,0.22564935064935066,21.0
823682,696270,2026-07-11,7.5,0.04240460785581883,0.08835552411734539,0,1,0.2261904761904762,0.22564935064935066,21.0
823682,696270,2026-07-11,8.5,0.01698334049576133,0.037045178960237665,0,1,0.2261904761904762,0.22564935064935066,21.0
824007,696270,2026-07-19,3.5,0.6599156078309124,0.5778378467949594,1,5,0.1941747572815534,0.20664739884393063,20.6
824007,696270,2026-07-19,4.5,0.46829551191284047,0.36659861037832236,1,5,0.1941747572815534,0.20664739884393063,20.6
824007,696270,2026-07-19,5.5,0.29578325818209783,0.19863939509740955,0,5,0.1941747572815534,0.20664739884393063,20.6
824007,696270,2026-07-19,6.5,0.16696559598870822,0.09205570826281796,0,5,0.1941747572815534,0.20664739884393063,20.6
824007,696270,2026-07-19,7.5,0.08480643197993057,0.03663012754686898,0,5,0.1941747572815534,0.20664739884393063,20.6
824007,696270,2026-07-19,8.5,0.0390490703148606,0.012569392939226036,0,5,0.1941747572815534,0.20664739884393063,20.6
823197,696270,2026-07-25,3.5,0.5344339016957796,0.615154113174283,1,4,0.2032520325203252,0.211139896373057,20.5
823197,696270,2026-07-25,4.5,0.3361548778800735,0.4037812220618874,0,4,0.2032520325203252,0.211139896373057,20.5
823197,696270,2026-07-25,5.5,0.18512830814368716,0.22695257283354237,0,4,0.2032520325203252,0.211139896373057,20.5
823197,696270,2026-07-25,6.5,0.09002721941503178,0.10919100092830777,0,4,0.2032520325203252,0.211139896373057,20.5
823197,696270,2026-07-25,7.5,0.0390237229084903,0.045092656496334885,0,4,0.2032520325203252,0.211139896373057,20.5
823197,696270,2026-07-25,8.5,0.015214713302687886,0.016043617739311494,0,4,0.2032520325203252,0.211139896373057,20.5
823999,696270,2026-07-31,3.5,0.6192250070811885,0.6107971038420529,0,3,0.20279720279720279,0.21009389671361503,20.428571428571427
823999,696270,2026-07-31,4.5,0.4231456319351017,0.39791936263116257,0,3,0.20279720279720279,0.21009389671361503,20.428571428571427
823999,696270,2026-07-31,5.5,0.2559762230667528,0.22117168321805913,0,3,0.20279720279720279,0.21009389671361503,20.428571428571427
823999,696270,2026-07-31,6.5,0.1378373320856838,0.10479261604481192,0,3,0.20279720279720279,0.21009389671361503,20.428571428571427
823999,696270,2026-07-31,7.5,0.06656850949762977,0.042423124766714955,0,3,0.20279720279720279,0.21009389671361503,20.428571428571427
823999,696270,2026-07-31,8.5,0.029062705576630005,0.01472114852834847,0,3,0.20279720279720279,0.21009389671361503,20.428571428571427
825060,700241,2026-07-17,3.5,0.3561040036217344,0.4203496336581005,1,5,0.1419753086419753,0.16702586206896552,23.142857142857142
825060,700241,2026-07-17,4.5,0.18593143517192814,0.22415538122796277,1,5,0.1419753086419753,0.16702586206896552,23.142857142857142
825060,700241,2026-07-17,5.5,0.08393967592851477,0.09975449843291827,0,5,0.1419753086419753,0.16702586206896552,23.142857142857142
825060,700241,2026-07-17,6.5,0.03320569121821409,0.03727319031343811,0,5,0.1419753086419753,0.16702586206896552,23.142857142857142
825060,700241,2026-07-17,7.5,0.01164913521089542,0.011770704798520597,0,5,0.1419753086419753,0.16702586206896552,23.142857142857142
825060,700241,2026-07-17,8.5,0.0036612447634120013,0.0031600033568471913,0,5,0.1419753086419753,0.16702586206896552,23.142857142857142
823042,700241,2026-07-23,3.5,0.4421085343398651,0.469624298528338,0,3,0.14893617021276595,0.1695736434108527,23.5
823042,700241,2026-07-23,4.5,0.2543086424258661,0.265449148889973,0,3,0.14893617021276595,0.1695736434108527,23.5
823042,700241,2026-07-23,5.5,0.12728646382092643,0.1261489926598457,0,3,0.14893617021276595,0.1695736434108527,23.5
823042,700241,2026-07-23,6.5,0.05604802961155579,0.05064704326056816,0,3,0.14893617021276595,0.1695736434108527,23.5
823042,700241,2026-07-23,7.5,0.021944171752295388,0.017282176615009,0,3,0.14893617021276595,0.1695736434108527,23.5
823042,700241,2026-07-23,8.5,0.007711033228898368,0.005040644070505139,0,3,0.14893617021276595,0.1695736434108527,23.5
823026,700241,2026-07-28,3.5,0.4871581189426311,0.4559909099148021,0,2,0.14418604651162792,0.16403508771929826,23.88888888888889
823026,700241,2026-07-28,4.5,0.2932562361484347,0.25477173406562814,0,2,0.14418604651162792,0.16403508771929826,23.88888888888889
823026,700241,2026-07-28,5.5,0.15406390570218526,0.119842385088241,0,2,0.14418604651162792,0.16403508771929826,23.88888888888889
823026,700241,2026-07-28,6.5,0.07130808736352606,0.04773750956273933,0,2,0.14418604651162792,0.16403508771929826,23.88888888888889
823026,700241,2026-07-28,7.5,0.029363048622648758,0.016212105598369504,0,2,0.14418604651162792,0.16403508771929826,23.88888888888889
823026,700241,2026-07-28,8.5,0.010853078961397741,0.004723944650936515,0,2,0.14418604651162792,0.16403508771929826,23.88888888888889
823520,700241,2026-08-03,3.5,0.530080145833567,0.41966778054112996,1,5,0.14347826086956522,0.1625,23.0
823520,700241,2026-08-03,4.5,0.3338122800888774,0.2287830477022089,1,5,0.14347826086956522,0.1625,23.0
823520,700241,2026-08-03,5.5,0.18457105142642483,0.10593069600453461,0,5,0.14347826086956522,0.1625,23.0
823520,700241,2026-08-03,6.5,0.09035309068373178,0.04201319642503584,0,5,0.14347826086956522,0.1625,23.0
823520,700241,2026-08-03,7.5,0.039513809230244855,0.014394844767562026,0,5,0.14347826086956522,0.1625,23.0
823520,700241,2026-08-03,8.5,0.015567592950078923,0.004292773477624338,0,5,0.14347826086956522,0.1625,23.0
823027,700669,2026-07-25,3.5,0.19899694467982793,0.008935778863281297,1,4,0.16666666666666666,0.19318181818181818,4.9411764705882355
823027,700669,2026-07-25,4.5,0.08132072814907292,0.0011613220808679146,0,4,0.16666666666666666,0.19318181818181818,4.9411764705882355
823027,700669,2026-07-25,5.5,0.028370558061519256,0.00010766669292029343,0,4,0.16666666666666666,0.19318181818181818,4.9411764705882355
823027,700669,2026-07-25,6.5,0.008623789666321316,6.776732318843432e-06,0,4,0.16666666666666666,0.19318181818181818,4.9411764705882355
823027,700669,2026-07-25,7.5,0.0023174511427749432,2.6008710670251794e-07,0,4,0.16666666666666666,0.19318181818181818,4.9411764705882355
823027,700669,2026-07-25,8.5,0.0005559068354845986,4.5994678521172074e-09,0,4,0.16666666666666666,0.19318181818181818,4.9411764705882355
823026,700669,2026-07-28,3.5,0.21439689617851818,0.01928690544514125,0,2,0.1935483870967742,0.20705521472392638,5.166666666666667
823026,700669,2026-07-28,4.5,0.08955381219278251,0.003357208160000512,0,2,0.1935483870967742,0.20705521472392638,5.166666666666667
823026,700669,2026-07-28,5.5,0.03182203055694645,0.0004388839862996528,0,2,0.1935483870967742,0.20705521472392638,5.166666666666667
823026,700669,2026-07-28,6.5,0.009791761618022492,4.195083956672338e-05,0,2,0.1935483870967742,0.20705521472392638,5.166666666666667
823026,700669,2026-07-28,7.5,0.0026449002485216975,2.7743057090196534e-06,0,2,0.1935483870967742,0.20705521472392638,5.166666666666667
823026,700669,2026-07-28,8.5,0.0006343366126834036,1.1355315964703294e-07,0,2,0.1935483870967742,0.20705521472392638,5.166666666666667
824005,700712,2026-07-21,3.5,0.5960747926228,0.783906698019011,1,5,0.23125,0.22934782608695653,22.857142857142858
824005,700712,2026-07-21,4.5,0.3996991234068224,0.615569504518502,1,5,0.23125,0.22934782608695653,22.857142857142858
824005,700712,2026-07-21,5.5,0.2370168942435406,0.4340885923645063,0,5,0.23125,0.22934782608695653,22.857142857142858
824005,700712,2026-07-21,6.5,0.12506282804715954,0.27371815062835475,0,5,0.23125,0.22934782608695653,22.857142857142858
824005,700712,2026-07-21,7.5,0.05917576924612125,0.15429515086989842,0,5,0.23125,0.22934782608695653,22.857142857142858
824005,700712,2026-07-21,8.5,0.025303744608098984,0.07788164986566219,0,5,0.23125,0.22934782608695653,22.857142857142858
824001,700712,2026-07-27,3.5,0.7325664134250454,0.7819636448154259,1,5,0.22826086956521738,0.22736220472440946,23.0
824001,700712,2026-07-27,4.5,0.5547246474955421,0.610584355424802,1,5,0.22826086956521738,0.22736220472440946,23.0
824001,700712,2026-07-27,5.5,0.3777780250018102,0.42629184471039844,0,5,0.22826086956521738,0.22736220472440946,23.0
824001,700712,2026-07-27,6.5,0.23163726011364846,0.2648116974403313,0,5,0.22826086956521738,0.22736220472440946,23.0
824001,700712,2026-07-27,7.5,0.12844686035330663,0.14628492015770928,0,5,0.22826086956521738,0.22736220472440946,23.0
824001,700712,2026-07-27,8.5,0.06477199047764982,0.07196890422666943,0,5,0.22826086956521738,0.22736220472440946,23.0
823996,700712,2026-08-02,3.5,0.6811451281751872,0.7804698794410612,1,7,0.22705314009661837,0.22653429602888087,23.0
823996,700712,2026-08-02,4.5,0.4922281723731839,0.607641607113309,1,7,0.22705314009661837,0.22653429602888087,23.0
823996,700712,2026-08-02,5.5,0.31728521367599527,0.4221813443437159,1,7,0.22705314009661837,0.22653429602888087,23.0
823996,700712,2026-08-02,6.5,0.18294879585258733,0.26042401716889746,1,7,0.22705314009661837,0.22653429602888087,23.0
823996,700712,2026-08-02,7.5,0.09489722904987907,0.14254220680613758,0,7,0.22705314009661837,0.22653429602888087,23.0
823996,700712,2026-08-02,8.5,0.04457439648585865,0.06934113478330264,0,7,0.22705314009661837,0.22653429602888087,23.0
824653,701519,2026-07-19,3.5,0.34234229367048674,0.09940965284974772,0,2,0.3076923076923077,0.26481481481481484,5.909090909090909
824653,701519,2026-07-19,4.5,0.17313413323142163,0.027885437242619677,0,2,0.3076923076923077,0.26481481481481484,5.909090909090909
824653,701519,2026-07-19,5.5,0.075348163088888,0.005908736139373942,0,2,0.3076923076923077,0.26481481481481484,5.909090909090909
824653,701519,2026-07-19,6.5,0.028734438606516758,0.0009239993076576588,0,2,0.3076923076923077,0.26481481481481484,5.909090909090909
824653,701519,2026-07-19,7.5,0.009733394198959553,0.00010122875332813682,0,2,0.3076923076923077,0.26481481481481484,5.909090909090909
824653,701519,2026-07-19,8.5,0.0029520955021224596,6.962472320312226e-06,0,2,0.3076923076923077,0.26481481481481484,5.909090909090909
822708,701542,2026-07-12,3.5,0.5379995987493716,0.5757100688425875,0,2,0.17266187050359713,0.1901913875598086,23.166666666666668
822708,701542,2026-07-12,4.5,0.340744106483125,0.3699313218798466,0,2,0.17266187050359713,0.1901913875598086,23.166666666666668
822708,701542,2026-07-12,5.5,0.18937891694653863,0.2055915400397121,0,2,0.17266187050359713,0.1901913875598086,23.166666666666668
822708,701542,2026-07-12,6.5,0.09310332499331521,0.09917961163711601,0,2,0.17266187050359713,0.1901913875598086,23.166666666666668
822708,701542,2026-07-12,7.5,0.04084991506340125,0.04176234407188364,0,2,0.17266187050359713,0.1901913875598086,23.166666666666668
822708,701542,2026-07-12,8.5,0.016132005869926212,0.01543788525949322,0,2,0.17266187050359713,0.1901913875598086,23.166666666666668
823433,701542,2026-07-26,3.5,0.5482692321462982,0.429078834106424,1,5,0.16666666666666666,0.18426724137931033,20.25
823433,701542,2026-07-26,4.5,0.3506549535668302,0.2613077159890597,1,5,0.16666666666666666,0.18426724137931033,20.25
823433,701542,2026-07-26,5.5,0.1970316214522056,0.1424987349331182,0,5,0.16666666666666666,0.18426724137931033,20.25
823433,701542,2026-07-26,6.5,0.09802786398180366,0.06987055009054233,0,5,0.16666666666666666,0.18426724137931033,20.25
823433,701542,2026-07-26,7.5,0.043572023091201825,0.030908338033388213,0,5,0.16666666666666666,0.18426724137931033,20.25
